ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-1.792	-3.9724	10.0579	-0.7346	-1.7623	0.0
ligand_pose_1	-1.7258	-3.4379	5.5956	-0.5968	-1.5365	0.0
ligand_pose_2	-1.9719	-3.7161	8.7239	-0.643	-0.9884	0.0
ligand_pose_3	-2.1217	-3.9485	9.4337	-0.7085	-1.3428	0.0
ligand_pose_4	-1.9206	-3.5745	5.5018	-0.6175	-0.6421	0.0
ligand_pose_5	-1.8729	-3.5542	6.7589	-0.6026	-1.7511	0.0
ligand_pose_6	-1.8653	-3.702	9.0199	-0.643	-0.7124	0.0
ligand_pose_7	-1.8378	-3.5652	5.9846	-0.6175	-0.7549	0.0
ligand_pose_8	-2.1335	-3.9291	9.3571	-0.7094	-1.6185	0.0
ligand_pose_9	-1.9596	-3.5426	5.9367	-0.6175	-0.7518	0.0
ligand_pose_10	-2.0213	-3.6884	7.5684	-0.6307	-1.6333	0.0
ligand_pose_11	-2.0095	-3.5419	5.315	-0.6029	-1.489	0.0
ligand_pose_12	-1.8859	-3.9589	9.2867	-0.7339	-1.6237	0.0
ligand_pose_13	-2.0322	-3.8426	7.4307	-0.709	-1.6763	0.0
ligand_pose_14	-1.922	-3.5875	6.2893	-0.627	-1.6268	0.0
ligand_pose_15	-1.7997	-3.4292	4.2795	-0.597	-1.5981	0.0
ligand_pose_16	-2.156	-3.9634	10.651	-0.8359	-0.5078	0.0
ligand_pose_17	-1.9667	-4.0399	8.2513	-0.6648	-0.4085	0.0
ligand_pose_18	-1.9547	-3.962	7.499	-0.6809	-0.9194	0.0
ligand_pose_19	-1.7218	-3.5799	6.2768	-0.5898	-1.2481	0.0
ligand_pose_20	-1.9253	-4.0425	8.6032	-0.6651	-0.4165	0.0
ligand_pose_21	-1.8039	-3.6353	12.311	-0.643	-1.9254	0.0
ligand_pose_22	-1.8903	-3.4948	8.0543	-0.6175	-1.5789	0.0
ligand_pose_23	-2.1135	-3.8573	10.0419	-0.7098	-1.9229	0.0
ligand_pose_24	-1.821	-3.4933	6.7795	-0.5998	-2.1114	0.0
ligand_pose_25	-1.8792	-4.0189	9.6178	-0.6549	-1.0061	0.0
ligand_pose_26	-2.1271	-3.8906	9.8669	-0.7102	-1.8478	0.0
ligand_pose_27	-1.9019	-3.5169	5.29	-0.6011	-2.0268	0.0
ligand_pose_28	-1.828	-3.6872	6.4362	-0.643	-0.227	0.0
ligand_pose_29	-2.0645	-3.937	8.0235	-0.706	-0.735	0.0
ligand_pose_30	-2.1734	-3.8596	8.2934	-0.6471	-0.7249	0.0
ligand_pose_31	-1.7108	-3.5685	3.562	-0.6175	-0.0	0.0
ligand_pose_32	-2.0309	-3.7214	4.3887	-0.6303	-0.8017	0.0
ligand_pose_33	-1.8973	-3.576	2.795	-0.6034	-0.7825	0.0
ligand_pose_34	-1.8636	-3.539	7.2205	-0.6175	-1.408	0.0
ligand_pose_35	-1.9938	-3.8205	12.8353	-0.648	-2.4973	0.0
ligand_pose_36	-2.0142	-3.6976	7.1624	-0.6308	-1.8692	0.0
ligand_pose_37	-2.0332	-3.5368	4.431	-0.6031	-1.6587	0.0
ligand_pose_38	-1.6737	-4.0285	8.5804	-0.675	-0.2898	0.0
ligand_pose_39	-1.7692	-3.9794	5.8942	-0.6915	-0.1056	0.0
ligand_pose_40	-1.908	-3.8832	7.2731	-0.6684	-0.4463	0.0
ligand_pose_41	-1.8513	-3.7809	3.9829	-0.6499	-0.1662	0.0
ligand_pose_42	-1.7219	-3.6282	2.5317	-0.5979	-0.0861	0.0
ligand_pose_43	-1.7468	-3.4582	9.0325	-0.6175	-2.1722	0.0
ligand_pose_44	-1.9311	-3.9404	9.2546	-0.734	-1.3956	0.0
ligand_pose_45	-1.9672	-3.8372	7.4864	-0.7097	-2.4323	0.0
ligand_pose_46	-2.0047	-3.7667	10.5559	-0.6471	-2.7018	0.0
ligand_pose_47	-1.8678	-3.5989	6.0878	-0.6276	-2.3206	0.0
ligand_pose_48	-1.8187	-3.4459	3.829	-0.5979	-1.6883	0.0
ligand_pose_49	-2.2638	-4.0283	5.9362	-0.8106	-0.3098	0.0
ligand_pose_50	-2.3087	-3.9081	5.8532	-0.7583	-0.2264	0.0
ligand_pose_51	-2.199	-4.022	6.3267	-0.81	-0.3098	0.0
ligand_pose_52	-1.8727	-3.949	7.5104	-0.6818	-1.3407	0.0
ligand_pose_53	-1.7961	-3.8526	11.6987	-0.662	-2.1444	0.0
ligand_pose_54	-1.8358	-3.7413	7.2581	-0.6426	-1.6483	0.0
ligand_pose_55	-1.8213	-3.5699	5.0093	-0.5897	-1.3515	0.0
ligand_pose_56	-2.1722	-3.8896	5.9531	-0.743	-0.5327	0.0
ligand_pose_57	-1.8926	-4.0054	9.2037	-0.6559	-1.0685	0.0
ligand_pose_58	-1.6228	-3.5031	6.2428	-0.5799	-1.3871	0.0
ligand_pose_59	-1.7028	-4.0316	9.2033	-0.675	-0.4181	0.0
ligand_pose_60	-1.7764	-3.9636	6.7321	-0.6915	-0.4566	0.0
ligand_pose_61	-1.8382	-3.8663	8.4071	-0.6684	-0.6229	0.0
ligand_pose_62	-1.7274	-3.7383	4.4922	-0.6499	-0.7356	0.0
ligand_pose_63	-1.6695	-3.613	2.5863	-0.5979	-0.5483	0.0
ligand_pose_64	-2.2194	-3.9749	10.0091	-0.8354	-0.532	0.0
ligand_pose_65	-1.7845	-3.9845	6.2181	-0.6915	-0.0	0.0
ligand_pose_66	-1.7917	-3.7758	4.924	-0.6499	-0.3159	0.0
ligand_pose_67	-1.6145	-3.6309	3.4899	-0.5979	-0.3863	0.0
ligand_pose_68	-1.6716	-3.5569	4.6647	-0.6175	-0.4105	0.0
ligand_pose_69	-1.8968	-3.6847	5.8536	-0.6303	-1.4685	0.0
ligand_pose_70	-1.8016	-3.5565	3.4679	-0.6034	-1.3922	0.0
ligand_pose_71	-1.8972	-3.5038	8.1091	-0.6175	-1.6161	0.0
ligand_pose_72	-2.111	-3.8688	9.3685	-0.71	-2.1667	0.0
ligand_pose_73	-1.9278	-3.6195	8.2618	-0.6292	-2.665	0.0
ligand_pose_74	-1.8497	-3.4961	5.0185	-0.5996	-2.5038	0.0
ligand_pose_75	-2.2367	-4.0075	3.5277	-0.8152	-0.3057	0.0
ligand_pose_76	-2.1393	-3.8874	5.3211	-0.762	-0.5766	0.0
ligand_pose_77	-2.1063	-3.8982	7.3671	-0.7431	-0.9761	0.0
ligand_pose_78	-2.0974	-3.8816	9.4007	-0.7102	-2.1866	0.0
ligand_pose_79	-1.8817	-3.5153	7.916	-0.6175	-1.5341	0.0
ligand_pose_80	-1.9833	-3.6304	8.0781	-0.6299	-2.2679	0.0
ligand_pose_81	-1.8895	-3.51	4.9584	-0.6011	-2.2422	0.0
ligand_pose_82	-1.585	-3.7734	12.1817	-0.326	-0.53	0.0
ligand_pose_83	-1.7815	-3.7838	8.1445	-0.5242	-0.5701	0.0
ligand_pose_84	-2.1679	-4.0126	4.3487	-0.8152	-0.5445	0.0
ligand_pose_85	-2.0241	-3.8865	6.5144	-0.762	-0.9664	0.0
ligand_pose_86	-2.2579	-4.0006	3.3209	-0.8152	-0.3057	0.0
ligand_pose_87	-1.9499	-3.6981	8.5004	-0.6303	-1.8275	0.0
ligand_pose_88	-1.7596	-3.5293	7.8909	-0.6175	-1.2721	0.0
ligand_pose_89	-1.9574	-3.5362	5.2206	-0.6028	-1.5853	0.0
ligand_pose_90	-1.5633	-3.8176	6.7005	-0.5033	-0.3991	0.0
ligand_pose_91	-1.9315	-3.9781	7.4598	-0.7929	-0.8044	0.0
ligand_pose_92	-1.7584	-3.7371	8.0652	-0.6426	-1.4694	0.0
ligand_pose_93	-1.7489	-3.5653	5.0356	-0.5897	-1.2017	0.0
ligand_pose_94	-1.6422	-3.7522	6.5517	-0.6501	-1.2772	0.0
ligand_pose_95	-1.5768	-3.6072	3.9498	-0.5981	-1.0334	0.0
ligand_pose_96	-1.8762	-3.7207	7.0278	-0.5829	-0.653	0.0
ligand_pose_97	-1.7879	-3.7079	2.1979	-0.6286	-0.2963	0.0
ligand_pose_98	-1.4045	-3.5509	2.4267	-0.6175	-0.0	0.0
ligand_pose_99	-1.6443	-3.5538	1.602	-0.6021	-0.4199	0.0
ligand_pose_100	-1.88	-3.9592	7.1345	-0.9189	-0.0	0.0
ligand_pose_101	-1.507	-3.8015	7.7596	-0.5033	-0.746	0.0
ligand_pose_102	-1.7345	-3.7505	7.0475	-0.6066	-0.7473	0.0
ligand_pose_103	-1.5649	-3.7917	2.1312	-0.6516	-0.0451	0.0
ligand_pose_104	-1.473	-3.6296	1.4486	-0.5992	-0.0	0.0
ligand_pose_105	-2.2422	-3.9214	5.8387	-0.743	-0.3175	0.0
ligand_pose_106	-1.7613	-3.7652	10.5058	-0.5242	-0.9825	0.0
ligand_pose_107	-1.911	-4.0065	8.4053	-0.658	-1.3086	0.0
ligand_pose_108	-1.7452	-3.9024	8.8767	-0.6738	-1.4644	0.0
ligand_pose_109	-1.6071	-3.6851	9.4054	-0.6366	-1.9382	0.0
ligand_pose_110	-1.5661	-3.5022	5.6303	-0.5818	-1.6098	0.0
ligand_pose_111	-2.0558	-3.9625	11.4606	-0.8352	-0.7764	0.0
ligand_pose_112	-1.9781	-3.9487	5.9129	-0.9085	-0.0	0.0
ligand_pose_113	-1.9254	-3.9609	6.6614	-0.8326	-0.1325	0.0
ligand_pose_114	-1.9154	-3.9798	6.9542	-0.9189	-0.0	0.0
ligand_pose_115	-1.7324	-3.7288	8.2063	-0.5366	-0.8767	0.0
ligand_pose_116	-1.8614	-3.8431	5.5822	-0.6456	-0.8323	0.0
ligand_pose_117	-1.8229	-3.6958	8.7782	-0.583	-0.7416	0.0
ligand_pose_118	-1.5041	-3.5533	2.9744	-0.6175	-0.0	0.0
ligand_pose_119	-1.7302	-3.7153	2.8341	-0.6287	-0.6326	0.0
ligand_pose_120	-1.6557	-3.5455	1.9496	-0.6022	-0.4733	0.0
ligand_pose_121	-1.5538	-3.8109	9.0482	-0.3504	-0.4574	0.0
ligand_pose_122	-1.9668	-3.8949	7.119	-0.7618	-1.1475	0.0
ligand_pose_123	-1.8707	-3.9773	8.1942	-0.6542	-1.2247	0.0
ligand_pose_124	-1.7332	-3.8848	8.8608	-0.6696	-1.5772	0.0
ligand_pose_125	-1.5631	-3.6845	9.5066	-0.6334	-2.0507	0.0
ligand_pose_126	-1.5349	-3.4979	5.7434	-0.578	-1.6747	0.0
ligand_pose_127	-1.7136	-3.4654	8.9378	-0.6175	-2.2792	0.0
ligand_pose_128	-1.8855	-3.9292	9.032	-0.7346	-1.3916	0.0
ligand_pose_129	-1.9485	-3.8312	7.0833	-0.7085	-2.1783	0.0
ligand_pose_130	-1.9959	-3.7693	9.7754	-0.6461	-2.4075	0.0
ligand_pose_131	-1.8728	-3.5838	5.7659	-0.6266	-1.8452	0.0
ligand_pose_132	-1.7673	-3.4387	3.8807	-0.5966	-1.5322	0.0
ligand_pose_133	-1.432	-3.7774	6.9607	-0.3297	-0.2856	0.0
ligand_pose_134	-1.5779	-3.8688	5.4866	-0.6696	-0.6795	0.0
ligand_pose_135	-1.4999	-3.787	2.8343	-0.6516	-0.3362	0.0
ligand_pose_136	-1.4769	-3.6343	1.9026	-0.5991	-0.0558	0.0
ligand_pose_137	-2.1517	-4.0426	3.0442	-0.7868	-0.2594	0.0
ligand_pose_138	-1.8103	-3.9639	2.8544	-0.7267	-0.0	0.0
ligand_pose_139	-1.4768	-3.729	5.0953	-0.3906	-0.2576	0.0
ligand_pose_140	-2.006	-3.698	7.1365	-0.6305	-1.8879	0.0
ligand_pose_141	-1.8104	-3.5386	7.1471	-0.6175	-1.246	0.0
ligand_pose_142	-2.0337	-3.5512	4.3392	-0.6027	-1.5794	0.0
ligand_pose_143	-1.5958	-3.6316	4.7654	-0.6325	-0.0	0.0
ligand_pose_144	-1.7341	-3.8733	3.4159	-0.8132	-0.0	0.0
ligand_pose_145	-1.3952	-3.7673	8.1222	-0.3297	-0.792	0.0
ligand_pose_146	-1.4105	-3.7958	4.5387	-0.5048	-0.1395	0.0
ligand_pose_147	-1.9548	-3.9862	6.6011	-0.8326	-0.1325	0.0
ligand_pose_148	-1.4773	-3.9288	6.4313	-0.7347	-0.0	0.0
ligand_pose_149	-1.6914	-3.8234	5.3317	-0.679	-0.0	0.0
ligand_pose_150	-1.8321	-3.7309	6.8281	-0.5917	-0.0	0.0
ligand_pose_151	-1.7047	-3.9598	5.6264	-0.7018	-0.4626	0.0
ligand_pose_152	-1.9225	-3.8731	5.0795	-0.6457	-0.1152	0.0
ligand_pose_153	-1.5394	-3.7001	2.6841	-0.643	-0.0	0.0
ligand_pose_154	-1.6689	-3.726	3.0341	-0.6286	-0.3257	0.0
ligand_pose_155	-1.3971	-3.7042	3.9667	-0.6258	-0.0	0.0
ligand_pose_156	-1.413	-3.5757	1.9236	-0.6175	-0.0	0.0
ligand_pose_157	-1.5059	-3.5747	2.3454	-0.6018	-0.5088	0.0
ligand_pose_158	-1.7488	-3.7481	8.2056	-0.6448	-1.4028	0.0
ligand_pose_159	-1.7512	-3.5779	5.1806	-0.5924	-1.143	0.0
ligand_pose_160	-1.7735	-3.9711	1.9801	-0.7924	-0.0	0.0
ligand_pose_161	-2.1515	-3.9072	6.5441	-0.7423	-0.7182	0.0
ligand_pose_162	-1.8858	-3.8858	1.9827	-0.8115	-0.0	0.0
ligand_pose_163	-1.9028	-3.8744	2.5032	-0.7392	-0.1501	0.0
ligand_pose_164	-1.796	-3.8851	2.9361	-0.8131	-0.0	0.0
ligand_pose_165	-1.5211	-3.6195	5.0822	-0.598	-0.7449	0.0
ligand_pose_166	-1.5807	-3.7396	7.0476	-0.3992	-0.7222	0.0
ligand_pose_167	-1.6047	-3.7782	5.8194	-0.5228	-0.4197	0.0
ligand_pose_168	-1.4761	-3.7308	6.8276	-0.3916	-0.5525	0.0
ligand_pose_169	-1.3763	-4.0321	6.4495	-0.6769	-0.2671	0.0
ligand_pose_170	-1.2564	-3.9678	3.679	-0.6933	-0.0	0.0
ligand_pose_171	-1.2226	-3.7837	1.6476	-0.6493	-0.0	0.0
ligand_pose_172	-1.1277	-3.6567	1.3572	-0.5971	-0.0	0.0
ligand_pose_173	-2.1829	-3.9428	7.1794	-0.9106	-0.5874	0.0
ligand_pose_174	-1.3665	-3.811	5.0467	-0.5046	-0.3807	0.0
ligand_pose_175	-1.2646	-3.7485	2.6	-0.4999	-0.0	0.0
ligand_pose_176	-2.1861	-4.0214	4.3789	-0.7869	-0.2594	0.0
ligand_pose_177	-2.1142	-3.9654	2.5784	-0.7839	-0.4816	0.0
ligand_pose_178	-1.8068	-3.906	1.5664	-0.7194	-0.0	0.0
ligand_pose_179	-1.8855	-3.93	4.4037	-0.9085	-0.0	0.0
ligand_pose_180	-1.7755	-3.908	5.7229	-0.8296	-0.1107	0.0
ligand_pose_181	-1.9054	-3.9207	4.9692	-0.9233	-0.0	0.0
ligand_pose_182	-2.1741	-3.981	2.6087	-0.7839	-0.26	0.0
ligand_pose_183	-1.8871	-3.9244	1.0903	-0.7194	-0.0	0.0
ligand_pose_184	-1.4604	-3.6602	7.3645	-0.4775	-0.0	0.0
ligand_pose_185	-1.8416	-3.9281	5.4173	-0.8292	-0.1107	0.0
ligand_pose_186	-1.9552	-3.9383	4.1866	-0.9085	-0.0	0.0
ligand_pose_187	-1.9644	-3.9142	4.9312	-0.9242	-0.0	0.0
ligand_pose_188	-1.6745	-3.8944	5.03	-0.7004	-0.0	0.0
ligand_pose_189	-1.4399	-4.0009	7.1588	-0.7116	-0.305	0.0
ligand_pose_190	-1.3122	-3.9174	3.6064	-0.7347	-0.0	0.0
ligand_pose_191	-1.4704	-3.8065	2.5474	-0.679	-0.0	0.0
ligand_pose_192	-1.4679	-3.8812	3.8275	-0.6953	-0.0	0.0
ligand_pose_193	-1.4667	-3.8121	2.5545	-0.6711	-0.0	0.0
ligand_pose_194	-1.6	-3.7093	3.1956	-0.5947	-0.0	0.0
ligand_pose_195	-1.4962	-3.9312	4.2942	-0.6981	-0.4538	0.0
ligand_pose_196	-1.6703	-3.8135	2.5549	-0.6434	-0.105	0.0
ligand_pose_197	-1.7167	-3.6928	3.3755	-0.5786	-0.0	0.0
ligand_pose_198	-1.6256	-3.6513	8.4188	-0.4902	-0.0	0.0
ligand_pose_199	-1.349	-3.6881	1.4484	-0.643	-0.0	0.0
