ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-1.7863	-3.4584	5.5761	-0.6019	-1.5498	0.0
ligand_pose_1	-1.9964	-3.5445	6.8108	-0.6079	-1.5351	0.0
ligand_pose_2	-2.0	-3.6286	7.0738	-0.6288	-1.6733	0.0
ligand_pose_3	-1.8406	-3.4525	4.5333	-0.6021	-1.6792	0.0
ligand_pose_4	-1.7965	-3.5925	7.6037	-0.5962	-1.285	0.0
ligand_pose_5	-1.8622	-3.4937	7.7954	-0.6048	-2.0576	0.0
ligand_pose_6	-1.9464	-3.5124	6.6645	-0.6061	-1.9171	0.0
ligand_pose_7	-1.8045	-3.596	4.9958	-0.6244	-0.0	0.0
ligand_pose_8	-1.9665	-3.6089	4.3211	-0.6085	-0.7523	0.0
ligand_pose_9	-2.0428	-3.6927	9.7762	-0.6337	-1.7969	0.0
ligand_pose_10	-2.0135	-3.5559	5.9649	-0.608	-1.6486	0.0
ligand_pose_11	-1.8608	-3.9808	7.8118	-0.6848	-0.049	0.0
ligand_pose_12	-1.8232	-3.6389	3.7808	-0.6036	-0.0616	0.0
ligand_pose_13	-1.9429	-3.6358	7.1738	-0.6293	-2.2576	0.0
ligand_pose_14	-1.8602	-3.4616	4.4377	-0.6029	-1.7455	0.0
ligand_pose_15	-2.2963	-4.0343	7.4743	-0.8075	-0.3333	0.0
ligand_pose_16	-2.2127	-4.0373	7.7305	-0.8069	-0.3333	0.0
ligand_pose_17	-1.8804	-3.7589	9.3282	-0.6395	-1.6141	0.0
ligand_pose_18	-1.8655	-3.5829	6.0154	-0.596	-1.4427	0.0
ligand_pose_19	-1.7005	-3.5286	7.4808	-0.5869	-1.336	0.0
ligand_pose_20	-1.762	-3.6241	3.8544	-0.6036	-0.4929	0.0
ligand_pose_21	-1.8683	-3.5845	4.914	-0.6085	-1.3567	0.0
ligand_pose_22	-1.8724	-3.4954	6.3572	-0.6046	-2.4648	0.0
ligand_pose_23	-2.26	-4.0098	4.8605	-0.8122	-0.3466	0.0
ligand_pose_24	-1.9036	-3.5435	10.6187	-0.6244	-1.4441	0.0
ligand_pose_25	-1.9296	-3.5024	6.3449	-0.6061	-2.2357	0.0
ligand_pose_26	-2.1759	-4.0213	5.8661	-0.8122	-0.5669	0.0
