ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-1.926	-4.022	11.783	-0.732	-1.908	0.0
ligand_pose_1	-1.789	-3.972	10.126	-0.736	-1.762	0.0
ligand_pose_2	-1.986	-3.849	8.954	-0.711	-1.556	0.0
ligand_pose_3	-1.731	-3.437	5.624	-0.598	-1.547	0.0
ligand_pose_4	-1.975	-3.712	8.736	-0.644	-0.99	0.0
ligand_pose_5	-2.122	-3.952	9.457	-0.71	-1.346	0.0
ligand_pose_6	-1.924	-3.574	5.516	-0.619	-0.645	0.0
ligand_pose_7	-1.878	-3.557	6.765	-0.603	-1.75	0.0
ligand_pose_8	-1.956	-4.028	11.632	-0.731	-1.278	0.0
ligand_pose_9	-1.807	-3.977	10.727	-0.736	-1.727	0.0
ligand_pose_10	-1.869	-3.698	9.028	-0.644	-0.712	0.0
ligand_pose_11	-1.902	-4.03	11.859	-0.726	-1.043	0.0
ligand_pose_12	-1.7	-3.512	7.484	-0.582	-0.311	0.0
ligand_pose_13	-2.135	-3.932	9.396	-0.711	-1.617	0.0
ligand_pose_14	-2.088	-3.802	12.175	-0.649	-1.808	0.0
ligand_pose_15	-1.962	-3.542	5.958	-0.619	-0.75	0.0
ligand_pose_16	-2.026	-3.684	7.578	-0.632	-1.631	0.0
ligand_pose_17	-2.015	-3.545	5.338	-0.604	-1.486	0.0
ligand_pose_18	-1.884	-3.963	9.345	-0.735	-1.627	0.0
ligand_pose_19	-2.032	-3.843	7.45	-0.711	-1.685	0.0
ligand_pose_20	-1.796	-3.481	10.271	-0.619	-1.432	0.0
ligand_pose_21	-2.476	-3.834	28.075	-0.879	-2.698	0.0
ligand_pose_22	-2.13	-3.963	11.757	-0.909	-0.253	0.0
ligand_pose_23	-1.884	-4.021	9.463	-0.655	-1.347	0.0
ligand_pose_24	-2.039	-3.88	18.108	-0.7	-1.938	0.0
ligand_pose_25	-1.954	-3.958	7.537	-0.682	-0.921	0.0
ligand_pose_26	-1.787	-3.745	8.512	-0.643	-1.561	0.0
ligand_pose_27	-1.925	-4.039	8.687	-0.666	-0.415	0.0
ligand_pose_28	-1.68	-3.744	18.863	-0.509	-1.888	0.0
ligand_pose_29	-1.806	-3.631	12.316	-0.644	-1.924	0.0
ligand_pose_30	-2.214	-3.823	20.747	-0.725	-2.177	0.0
ligand_pose_31	-1.97	-3.996	11.245	-0.732	-1.684	0.0
ligand_pose_32	-1.96	-3.647	23.437	-0.585	-2.391	0.0
ligand_pose_33	-1.827	-3.493	6.807	-0.601	-2.116	0.0
ligand_pose_34	-1.88	-4.018	9.674	-0.656	-1.013	0.0
ligand_pose_35	-2.01	-4.008	11.132	-0.731	-1.539	0.0
ligand_pose_36	-2.127	-3.898	9.878	-0.712	-1.856	0.0
ligand_pose_37	-1.767	-3.589	34.694	-0.494	-2.766	0.0
ligand_pose_38	-1.847	-3.526	9.481	-0.619	-1.402	0.0
ligand_pose_39	-2.219	-3.903	14.842	-0.721	-0.985	0.0
ligand_pose_40	-2.062	-3.937	8.079	-0.708	-0.736	0.0
ligand_pose_41	-2.176	-3.859	8.314	-0.648	-0.731	0.0
ligand_pose_42	-1.711	-3.568	3.587	-0.619	-0.0	0.0
ligand_pose_43	-2.032	-3.721	4.394	-0.631	-0.807	0.0
ligand_pose_44	-2.015	-3.931	55.925	-0.726	-2.493	0.0
