ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-2.0587	-3.5282	6.5693	-0.6347	-1.5598	0.0
ligand_pose_1	-2.0213	-3.8454	8.6156	-0.7514	-1.7964	0.0
ligand_pose_2	-2.0717	-3.838	11.8847	-0.752	-2.0072	0.0
ligand_pose_3	-1.9208	-3.4568	8.1997	-0.6307	-2.2393	0.0
ligand_pose_4	-2.013	-3.4789	6.1297	-0.6322	-2.1074	0.0
ligand_pose_5	-2.0548	-3.72	5.6657	-0.661	-0.8322	0.0
ligand_pose_6	-1.9551	-3.5878	3.478	-0.636	-0.8086	0.0
ligand_pose_7	-2.0369	-3.6916	8.9001	-0.6634	-1.881	0.0
ligand_pose_8	-2.0711	-3.5169	5.6479	-0.6347	-1.6777	0.0
ligand_pose_9	-1.7356	-3.9851	7.7058	-0.7259	-0.1037	0.0
ligand_pose_10	-1.8513	-3.8046	5.3032	-0.6766	-0.1714	0.0
ligand_pose_11	-1.7146	-3.6314	3.434	-0.6285	-0.1167	0.0
ligand_pose_12	-1.9513	-3.8391	8.7989	-0.7521	-2.669	0.0
ligand_pose_13	-1.9576	-3.597	7.1346	-0.6597	-2.5037	0.0
ligand_pose_14	-1.9306	-3.4395	4.4887	-0.6283	-1.8229	0.0
ligand_pose_15	-2.2999	-3.9393	7.4965	-0.7934	-0.1948	0.0
ligand_pose_16	-1.8425	-3.962	9.7348	-0.716	-1.3758	0.0
ligand_pose_17	-1.7987	-3.5771	6.6041	-0.6202	-1.436	0.0
ligand_pose_18	-1.612	-3.5129	7.5581	-0.6113	-1.5035	0.0
ligand_pose_19	-1.715	-3.9718	8.5668	-0.7259	-0.4565	0.0
ligand_pose_20	-1.7139	-3.7752	5.9188	-0.6766	-0.8004	0.0
ligand_pose_21	-1.6349	-3.6097	3.606	-0.6285	-0.6365	0.0
ligand_pose_22	-1.9244	-3.6862	7.2894	-0.661	-1.5402	0.0
ligand_pose_23	-1.8362	-3.5627	4.3252	-0.636	-1.4815	0.0
ligand_pose_24	-2.0536	-3.8645	11.0733	-0.7522	-2.18	0.0
ligand_pose_25	-2.0029	-3.6196	9.7303	-0.6615	-2.724	0.0
ligand_pose_26	-1.9377	-3.4546	6.0347	-0.6305	-2.6452	0.0
ligand_pose_27	-2.191	-4.0369	4.8323	-0.8374	-0.3151	0.0
ligand_pose_28	-2.0279	-3.8813	11.2302	-0.7524	-2.2161	0.0
ligand_pose_29	-2.0378	-3.6378	9.6312	-0.6625	-2.3233	0.0
ligand_pose_30	-1.9644	-3.4651	6.0311	-0.6322	-2.3587	0.0
ligand_pose_31	-1.776	-3.7855	10.1687	-0.5564	-0.5753	0.0
ligand_pose_32	-2.1189	-4.0421	5.9108	-0.8374	-0.5883	0.0
ligand_pose_33	-2.0077	-3.9027	8.0077	-0.7967	-1.0026	0.0
ligand_pose_34	-2.2221	-4.0353	4.6498	-0.8374	-0.3151	0.0
ligand_pose_35	-1.5834	-3.8104	8.5413	-0.5332	-0.3915	0.0
ligand_pose_36	-1.7233	-3.5758	6.6175	-0.6202	-1.2212	0.0
ligand_pose_37	-1.6622	-3.7824	8.1872	-0.6766	-1.3165	0.0
ligand_pose_38	-1.5554	-3.6138	5.2124	-0.629	-1.0898	0.0
ligand_pose_39	-1.5368	-3.8006	9.7182	-0.5332	-0.7719	0.0
ligand_pose_40	-1.5784	-3.8282	2.9084	-0.6784	-0.0349	0.0
ligand_pose_41	-1.4898	-3.6513	1.9332	-0.6307	-0.0	0.0
ligand_pose_42	-1.7139	-3.9072	10.964	-0.7076	-1.5379	0.0
ligand_pose_43	-1.5698	-3.51	7.0917	-0.6133	-1.7923	0.0
ligand_pose_44	-1.9955	-3.9676	6.6268	-0.8533	-0.1425	0.0
ligand_pose_45	-1.8803	-3.7109	10.5368	-0.6332	-0.7663	0.0
ligand_pose_46	-1.7693	-3.7093	3.7608	-0.6576	-0.6238	0.0
ligand_pose_47	-1.7154	-3.5668	2.3877	-0.635	-0.4626	0.0
ligand_pose_48	-1.7049	-3.89	10.7869	-0.7033	-1.6835	0.0
ligand_pose_49	-1.5321	-3.5047	7.173	-0.6095	-1.8291	0.0
ligand_pose_50	-1.9277	-3.836	8.3297	-0.7511	-2.3927	0.0
ligand_pose_51	-2.05	-3.7588	11.3271	-0.6837	-2.5335	0.0
ligand_pose_52	-1.961	-3.5863	6.7412	-0.6583	-1.9702	0.0
ligand_pose_53	-1.8849	-3.403	4.53	-0.6271	-1.5889	0.0
ligand_pose_54	-1.4409	-3.7672	8.6567	-0.3759	-0.27	0.0
ligand_pose_55	-1.6453	-3.8704	6.9395	-0.7062	-0.6635	0.0
ligand_pose_56	-1.5166	-3.821	3.8954	-0.6783	-0.3219	0.0
ligand_pose_57	-1.4731	-3.6411	2.6518	-0.6306	-0.0615	0.0
ligand_pose_58	-1.4733	-3.7587	6.7584	-0.4378	-0.2406	0.0
ligand_pose_59	-2.0275	-3.6979	8.8683	-0.6625	-1.8943	0.0
ligand_pose_60	-2.0586	-3.5382	5.4873	-0.6347	-1.5815	0.0
ligand_pose_61	-1.8513	-3.8892	3.8777	-0.8464	-0.0	0.0
ligand_pose_62	-2.0189	-3.9916	6.764	-0.8533	-0.1425	0.0
ligand_pose_63	-1.7155	-3.5799	6.7851	-0.623	-1.1749	0.0
ligand_pose_64	-1.972	-3.8892	2.4814	-0.8399	-0.0	0.0
ligand_pose_65	-2.007	-3.8799	2.6601	-0.773	-0.1596	0.0
ligand_pose_66	-1.9103	-3.889	3.5238	-0.8464	-0.0	0.0
ligand_pose_67	-1.4144	-3.8037	6.5012	-0.5331	-0.3531	0.0
ligand_pose_68	-2.1647	-4.0678	4.9467	-0.8063	-0.2684	0.0
ligand_pose_69	-2.1082	-3.9929	2.8338	-0.8027	-0.4427	0.0
ligand_pose_70	-1.792	-3.8984	1.4001	-0.7582	-0.0	0.0
