ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-1.7936	-3.9762	10.0335	-0.7352	-1.7623	0.0
ligand_pose_1	-1.7216	-3.4388	5.5451	-0.5969	-1.5273	0.0
ligand_pose_2	-2.1226	-3.9516	9.4546	-0.7085	-1.3374	0.0
ligand_pose_3	-1.9209	-3.5788	5.5256	-0.6176	-0.6392	0.0
ligand_pose_4	-1.8728	-3.5519	6.7541	-0.6026	-1.7498	0.0
ligand_pose_5	-2.1348	-3.9291	9.3735	-0.7094	-1.6163	0.0
ligand_pose_6	-1.9609	-3.5468	5.9555	-0.6176	-0.7514	0.0
ligand_pose_7	-2.0212	-3.6888	7.5661	-0.6306	-1.6296	0.0
ligand_pose_8	-2.0083	-3.5395	5.2942	-0.603	-1.4854	0.0
ligand_pose_9	-1.8869	-3.9627	9.2695	-0.7344	-1.6184	0.0
ligand_pose_10	-2.0348	-3.8462	7.4131	-0.7089	-1.665	0.0
ligand_pose_11	-1.9205	-3.5882	6.256	-0.6269	-1.6158	0.0
ligand_pose_12	-1.7952	-3.4337	4.2428	-0.597	-1.5943	0.0
ligand_pose_13	-1.968	-4.04	8.253	-0.6653	-0.403	0.0
ligand_pose_14	-1.957	-3.9623	7.511	-0.681	-0.9151	0.0
ligand_pose_15	-1.7262	-3.581	6.2585	-0.59	-1.2469	0.0
ligand_pose_16	-1.9267	-4.039	8.6012	-0.6656	-0.4148	0.0
ligand_pose_17	-1.8072	-3.6361	12.3154	-0.6429	-1.9238	0.0
ligand_pose_18	-1.8915	-3.4991	8.0364	-0.6176	-1.5768	0.0
ligand_pose_19	-1.9721	-3.9863	11.1548	-0.7313	-1.685	0.0
ligand_pose_20	-2.1153	-3.8575	10.0246	-0.7097	-1.9186	0.0
ligand_pose_21	-1.8179	-3.494	6.7367	-0.5998	-2.1027	0.0
ligand_pose_22	-1.8804	-4.0155	9.6087	-0.6555	-1.0005	0.0
ligand_pose_23	-2.1297	-3.8976	9.8641	-0.7103	-1.8378	0.0
ligand_pose_24	-1.8991	-3.5111	5.2736	-0.6012	-2.011	0.0
ligand_pose_25	-1.8317	-3.6878	6.4614	-0.6429	-0.2262	0.0
ligand_pose_26	-2.0677	-3.9369	8.0394	-0.7061	-0.7321	0.0
ligand_pose_27	-1.7132	-3.5727	3.5791	-0.6176	-0.0	0.0
ligand_pose_28	-2.0315	-3.7217	4.4068	-0.6302	-0.7952	0.0
ligand_pose_29	-1.8965	-3.5801	2.8072	-0.6036	-0.7756	0.0
ligand_pose_30	-1.8653	-3.5432	7.2321	-0.6176	-1.4066	0.0
ligand_pose_31	-1.9949	-3.8142	12.8512	-0.648	-2.495	0.0
ligand_pose_32	-2.0143	-3.6981	7.1613	-0.6307	-1.8671	0.0
ligand_pose_33	-2.0324	-3.5345	4.4149	-0.6031	-1.6557	0.0
ligand_pose_34	-1.6764	-4.0284	8.5814	-0.6755	-0.288	0.0
ligand_pose_35	-1.7734	-3.9832	5.9103	-0.6916	-0.105	0.0
