ligand_pose	gauss1	gauss2	repulsion	hydrophobic	non_dir_h_bond	num_tors_div
ligand_pose_0	-1.7434	-3.4378	5.8345	-0.598	-1.5745	0.0
ligand_pose_1	-2.126	-3.9571	9.4743	-0.7121	-1.3635	0.0
ligand_pose_2	-1.9293	-3.575	5.5382	-0.6193	-0.6715	0.0
ligand_pose_3	-1.8817	-3.5586	6.875	-0.6037	-1.7378	0.0
ligand_pose_4	-2.1393	-3.9377	9.4455	-0.713	-1.6032	0.0
ligand_pose_5	-1.9662	-3.5431	6.001	-0.6193	-0.7487	0.0
ligand_pose_6	-2.0278	-3.6858	7.7204	-0.6324	-1.6228	0.0
ligand_pose_7	-2.0191	-3.5464	5.4977	-0.6041	-1.4772	0.0
ligand_pose_8	-1.8881	-3.9654	9.3325	-0.7379	-1.6594	0.0
ligand_pose_9	-2.031	-3.8437	7.5231	-0.7127	-1.7168	0.0
ligand_pose_10	-1.9659	-4.0394	8.2716	-0.6682	-0.435	0.0
ligand_pose_11	-1.9543	-3.9566	7.5406	-0.6851	-0.9506	0.0
ligand_pose_12	-1.7214	-3.5798	6.4034	-0.5925	-1.2487	0.0
ligand_pose_13	-1.9263	-4.0383	8.6158	-0.6685	-0.405	0.0
ligand_pose_14	-2.1145	-3.8522	10.1954	-0.7134	-1.9173	0.0
ligand_pose_15	-1.8378	-3.4838	7.0189	-0.601	-2.1392	0.0
ligand_pose_16	-1.884	-4.0178	9.5864	-0.6583	-1.0329	0.0
ligand_pose_17	-2.1278	-3.8957	9.9155	-0.7139	-1.8832	0.0
ligand_pose_18	-1.9208	-3.5109	5.4094	-0.6023	-2.103	0.0
ligand_pose_19	-1.8294	-3.687	6.4849	-0.6452	-0.2261	0.0
ligand_pose_20	-2.0618	-3.9432	8.0805	-0.7097	-0.7261	0.0
ligand_pose_21	-1.7148	-3.5693	3.5704	-0.6193	-0.0	0.0
ligand_pose_22	-2.034	-3.7224	4.4206	-0.632	-0.826	0.0
ligand_pose_23	-1.9071	-3.5908	2.8007	-0.6045	-0.8113	0.0
ligand_pose_24	-1.8705	-3.5396	7.2801	-0.6193	-1.4095	0.0
ligand_pose_25	-2.0005	-3.8151	12.9405	-0.6505	-2.4858	0.0
ligand_pose_26	-2.0222	-3.6951	7.2937	-0.6325	-1.8571	0.0
ligand_pose_27	-2.0429	-3.5409	4.5774	-0.6042	-1.6462	0.0
ligand_pose_28	-1.6724	-4.0323	8.601	-0.6784	-0.2819	0.0
ligand_pose_29	-1.7627	-3.978	5.9385	-0.6958	-0.1045	0.0
ligand_pose_30	-1.9138	-3.8877	7.3125	-0.6715	-0.4453	0.0
ligand_pose_31	-1.8503	-3.7779	3.9955	-0.6526	-0.1654	0.0
ligand_pose_32	-1.7239	-3.6283	2.5209	-0.6002	-0.1243	0.0
ligand_pose_33	-1.7544	-3.4583	9.1301	-0.6193	-2.2555	0.0
ligand_pose_34	-1.9273	-3.9433	9.2871	-0.7381	-1.48	0.0
ligand_pose_35	-1.967	-3.8382	7.5678	-0.7134	-2.5094	0.0
ligand_pose_36	-2.0158	-3.7577	10.6981	-0.6497	-2.7409	0.0
ligand_pose_37	-1.8812	-3.6019	6.2292	-0.6296	-2.3568	0.0
ligand_pose_38	-1.8388	-3.4468	3.9602	-0.5991	-1.6892	0.0
ligand_pose_39	-2.262	-4.0214	6.0394	-0.8125	-0.3012	0.0
ligand_pose_40	-2.3084	-3.9029	5.95	-0.7604	-0.2199	0.0
ligand_pose_41	-2.1961	-4.0153	6.4305	-0.8119	-0.3012	0.0
ligand_pose_42	-1.873	-3.9466	7.5977	-0.686	-1.3479	0.0
ligand_pose_43	-1.8395	-3.7404	7.3812	-0.6454	-1.6453	0.0
ligand_pose_44	-1.8206	-3.5699	5.1448	-0.5923	-1.3523	0.0
ligand_pose_45	-1.8983	-4.0042	9.1692	-0.6593	-1.0592	0.0
ligand_pose_46	-1.6258	-3.5022	6.2853	-0.5826	-1.4294	0.0
ligand_pose_47	-1.7041	-4.0353	9.206	-0.6784	-0.4088	0.0
ligand_pose_48	-1.7688	-3.965	6.7594	-0.6958	-0.4552	0.0
ligand_pose_49	-1.8403	-3.871	8.447	-0.6715	-0.6533	0.0
ligand_pose_50	-1.7238	-3.7444	4.5222	-0.6526	-0.7719	0.0
ligand_pose_51	-1.67	-3.6041	2.6067	-0.6002	-0.589	0.0
ligand_pose_52	-1.673	-3.5576	4.6637	-0.6193	-0.4091	0.0
ligand_pose_53	-1.9	-3.6858	5.9047	-0.632	-1.4957	0.0
ligand_pose_54	-1.8102	-3.5745	3.4965	-0.6045	-1.4235	0.0
ligand_pose_55	-1.9042	-3.5014	8.1978	-0.6193	-1.6146	0.0
ligand_pose_56	-2.1113	-3.8667	9.4511	-0.7136	-2.1587	0.0
ligand_pose_57	-1.94	-3.6166	8.4085	-0.6312	-2.6923	0.0
ligand_pose_58	-1.8687	-3.4862	5.1582	-0.6008	-2.5326	0.0
ligand_pose_59	-2.2365	-4.0074	3.5669	-0.8173	-0.2972	0.0
ligand_pose_60	-2.1371	-3.8847	5.3588	-0.764	-0.6132	0.0
ligand_pose_61	-2.1108	-3.8958	7.4145	-0.7453	-0.9653	0.0
ligand_pose_62	-2.0991	-3.8867	9.4977	-0.7139	-2.1763	0.0
ligand_pose_63	-1.889	-3.5156	8.0106	-0.6193	-1.5322	0.0
ligand_pose_64	-1.9924	-3.6302	8.234	-0.6318	-2.2946	0.0
ligand_pose_65	-1.9041	-3.5041	5.1056	-0.6023	-2.2701	0.0
ligand_pose_66	-1.781	-3.7945	8.223	-0.5274	-0.5596	0.0
ligand_pose_67	-2.1664	-4.0124	4.4019	-0.8173	-0.5334	0.0
ligand_pose_68	-2.0234	-3.8841	6.5595	-0.764	-0.9637	0.0
ligand_pose_69	-2.256	-4.0005	3.3823	-0.8173	-0.2972	0.0
ligand_pose_70	-1.5612	-3.8222	6.7508	-0.5061	-0.3969	0.0
ligand_pose_71	-1.9516	-3.9785	7.4873	-0.7963	-0.8019	0.0
ligand_pose_72	-1.7644	-3.7333	8.1641	-0.6454	-1.4874	0.0
ligand_pose_73	-1.7506	-3.5651	5.1177	-0.5923	-1.2118	0.0
ligand_pose_74	-1.6407	-3.7492	6.5976	-0.6528	-1.3124	0.0
ligand_pose_75	-1.5757	-3.6105	3.9838	-0.6004	-1.0735	0.0
ligand_pose_76	-1.5056	-3.803	7.808	-0.5061	-0.748	0.0
ligand_pose_77	-1.5645	-3.7889	2.1443	-0.6543	-0.0426	0.0
ligand_pose_78	-1.4754	-3.6267	1.4392	-0.6015	-0.0	0.0
ligand_pose_79	-1.7614	-3.7731	10.5911	-0.5274	-0.98	0.0
ligand_pose_80	-1.9104	-4.0054	8.4167	-0.6614	-1.3451	0.0
ligand_pose_81	-1.7409	-3.9	8.9131	-0.678	-1.5105	0.0
ligand_pose_82	-1.608	-3.6846	9.4611	-0.6394	-1.9837	0.0
ligand_pose_83	-1.5683	-3.4982	5.6776	-0.5845	-1.6968	0.0
ligand_pose_84	-2.0637	-3.9566	11.5208	-0.8364	-0.7658	0.0
ligand_pose_85	-1.9929	-3.9461	5.9256	-0.9096	-0.0	0.0
ligand_pose_86	-1.9278	-3.9552	6.697	-0.8338	-0.1245	0.0
ligand_pose_87	-1.9468	-3.9674	6.9318	-0.9208	-0.0	0.0
ligand_pose_88	-1.7351	-3.7336	8.3115	-0.54	-0.8694	0.0
ligand_pose_89	-1.8641	-3.8412	5.6507	-0.6478	-0.8173	0.0
ligand_pose_90	-1.8307	-3.6923	8.8475	-0.5855	-0.7417	0.0
ligand_pose_91	-1.507	-3.5545	2.9933	-0.6193	-0.0	0.0
ligand_pose_92	-1.7341	-3.7163	2.8561	-0.6305	-0.6203	0.0
ligand_pose_93	-1.666	-3.5528	1.9304	-0.6032	-0.4608	0.0
ligand_pose_94	-1.9665	-3.8893	7.197	-0.7638	-1.141	0.0
ligand_pose_95	-1.8729	-3.9761	8.1807	-0.6574	-1.2618	0.0
ligand_pose_96	-1.7292	-3.876	8.872	-0.6738	-1.6268	0.0
ligand_pose_97	-1.5627	-3.6874	9.5606	-0.6362	-2.1326	0.0
ligand_pose_98	-1.5358	-3.5033	5.7911	-0.5807	-1.762	0.0
ligand_pose_99	-1.7205	-3.4656	9.0358	-0.6193	-2.3278	0.0
ligand_pose_100	-1.8871	-3.9382	9.0787	-0.7387	-1.4292	0.0
ligand_pose_101	-1.9495	-3.8354	7.1629	-0.7122	-2.2158	0.0
ligand_pose_102	-2.0049	-3.7525	9.9144	-0.6487	-2.4473	0.0
ligand_pose_103	-1.8862	-3.5771	5.9122	-0.6286	-1.8335	0.0
ligand_pose_104	-1.7867	-3.4386	4.0345	-0.5978	-1.5193	0.0
ligand_pose_105	-1.4315	-3.7727	7.0032	-0.3329	-0.2822	0.0
ligand_pose_106	-1.5837	-3.8628	5.5424	-0.6727	-0.6725	0.0
