ligand_pose	Vdw
ligand_pose_0	14845759.3446
ligand_pose_1	32771.0157
ligand_pose_2	50446.4436
ligand_pose_3	23611720.4141
ligand_pose_4	1562113.2385
ligand_pose_5	124534.3841
ligand_pose_6	31470.9067
ligand_pose_7	106603.7558
ligand_pose_8	670242.3444
ligand_pose_9	11830571.7684
ligand_pose_10	3990844.1
ligand_pose_11	27739.7788
ligand_pose_12	1695869.2468
ligand_pose_13	498645.4002
ligand_pose_14	6933.0734
ligand_pose_15	28991484.1235
ligand_pose_16	114495.5003
ligand_pose_17	11273.5296
ligand_pose_18	128743.9487
ligand_pose_19	102452.9725
ligand_pose_20	293542.7725
ligand_pose_21	6871.9793
ligand_pose_22	16092322.8259
ligand_pose_23	154796409.3275
ligand_pose_24	3092815.0672
ligand_pose_25	634785.7194
ligand_pose_26	106736816.1038
ligand_pose_27	410506.975
ligand_pose_28	169427.6652
ligand_pose_29	97397.8913
ligand_pose_30	2719.992
ligand_pose_31	7619.1684
ligand_pose_32	2361.782
ligand_pose_33	5888.5597
ligand_pose_34	331892.2083
ligand_pose_35	217621960.3255
ligand_pose_36	25080.4175
ligand_pose_37	354908.5877
ligand_pose_38	70932.91
ligand_pose_39	5425.2608
ligand_pose_40	39267.0394
ligand_pose_41	947.1858
ligand_pose_42	80696.2477
ligand_pose_43	85756.736
ligand_pose_44	327256364.365
ligand_pose_45	98547.5866
ligand_pose_46	10984.2297
ligand_pose_47	5949.0978
ligand_pose_48	84453.6637
ligand_pose_49	3985.6925
ligand_pose_50	7994.8612
ligand_pose_51	47473454.8723
ligand_pose_52	2381.5413
ligand_pose_53	625.0643
ligand_pose_54	25731.4714
ligand_pose_55	3479.4433
ligand_pose_56	819.0687
ligand_pose_57	119217.6072
ligand_pose_58	667066.7313
ligand_pose_59	5241873.2363
ligand_pose_60	306823.038
ligand_pose_61	131552.0699
ligand_pose_62	8517.3329
ligand_pose_63	22521.2726
ligand_pose_64	94874.017
ligand_pose_65	4300007.7271
ligand_pose_66	2474.3706
ligand_pose_67	2217.2744
ligand_pose_68	77014.7151
ligand_pose_69	5014533.6522
ligand_pose_70	90217.3431
ligand_pose_71	160345.0566
ligand_pose_72	5001.6715
ligand_pose_73	3891.827
ligand_pose_74	73333.752
ligand_pose_75	5932194.064
ligand_pose_76	1049.0256
ligand_pose_77	1814.018
ligand_pose_78	79730300.3642
ligand_pose_79	150368.5249
ligand_pose_80	1133271.4134
ligand_pose_81	36322.7524
ligand_pose_82	172064.2354
ligand_pose_83	7224.6517
ligand_pose_84	6644.5236
ligand_pose_85	809139.6158
ligand_pose_86	85065259.5347
ligand_pose_87	2562.8752
ligand_pose_88	1412.4424
ligand_pose_89	56212.0368
ligand_pose_90	12989.642
ligand_pose_91	2981.6473
ligand_pose_92	163361.7251
ligand_pose_93	16177391.1129
ligand_pose_94	383786.8905
ligand_pose_95	129777.7913
ligand_pose_96	8556.0837
ligand_pose_97	12175.1633
ligand_pose_98	63610.456
ligand_pose_99	3571275.0927
ligand_pose_100	1704.2164
ligand_pose_101	7596.1834
ligand_pose_102	8175.6708
ligand_pose_103	5049.6759
ligand_pose_104	1358683.2217
ligand_pose_105	3279285.9383
ligand_pose_106	227827.6727
ligand_pose_107	488.9134
ligand_pose_108	32.615
ligand_pose_109	6755175.3389
ligand_pose_110	249360.5028
ligand_pose_111	2277.5381
ligand_pose_112	94198.4339
ligand_pose_113	86202970.6208
ligand_pose_114	13152.9574
ligand_pose_115	306978.5728
ligand_pose_116	20871.9499
ligand_pose_117	42222657.3207
ligand_pose_118	1375560015.6628
ligand_pose_119	81991712.3942
ligand_pose_120	242133.2181
ligand_pose_121	134213.0819
ligand_pose_122	5634.8021
ligand_pose_123	33621.3562
ligand_pose_124	2136732.1768
ligand_pose_125	507973.8421
ligand_pose_126	16734.0339
ligand_pose_127	10479.5857
ligand_pose_128	126348773.4607
ligand_pose_129	4668.009
ligand_pose_130	3509421.6367
ligand_pose_131	2217192.2917
ligand_pose_132	160507.0123
ligand_pose_133	6917.4934
ligand_pose_134	80010.3662
ligand_pose_135	1068856.3811
ligand_pose_136	780088.2355
ligand_pose_137	2219.8596
ligand_pose_138	659.6865
ligand_pose_139	263832.6493
ligand_pose_140	331885.8681
ligand_pose_141	329643.0748
ligand_pose_142	15513.7876
ligand_pose_143	46965.306
ligand_pose_144	2092262.8083
ligand_pose_145	9180801.552
ligand_pose_146	2065.5477
ligand_pose_147	215.7896
ligand_pose_148	212634.1104
ligand_pose_149	5352851.2553
ligand_pose_150	1345.5692
ligand_pose_151	2260.0192
ligand_pose_152	544.9224
ligand_pose_153	2427.7668
ligand_pose_154	464.5845
ligand_pose_155	5928.4872
ligand_pose_156	1882.8405
ligand_pose_157	125301.7013
ligand_pose_158	3096.3068
ligand_pose_159	424.6223
ligand_pose_160	19928.683
ligand_pose_161	898341.423
ligand_pose_162	-263.2104
ligand_pose_163	155.8564
ligand_pose_164	4417955.4673
ligand_pose_165	25108.1636
ligand_pose_166	27161.5555
ligand_pose_167	66727.213
ligand_pose_168	11696711.0511
ligand_pose_169	1404.6605
ligand_pose_170	5670212.3118
ligand_pose_171	179913.0471
ligand_pose_172	500.6386
ligand_pose_173	703.3631
ligand_pose_174	6046.0243
ligand_pose_175	67199.4846
ligand_pose_176	6874218.5745
ligand_pose_177	-54.8015
ligand_pose_178	-388.7073
ligand_pose_179	341958.6182
ligand_pose_180	150309.8371
ligand_pose_181	627.7172
ligand_pose_182	2267.2693
ligand_pose_183	16799.6395
ligand_pose_184	218809.3465
ligand_pose_185	1400758.9458
ligand_pose_186	774.9179
ligand_pose_187	-265.6667
ligand_pose_188	5822337.8827
ligand_pose_189	59868.7837
ligand_pose_190	130221.6046
ligand_pose_191	7350.817
ligand_pose_192	4383.2402
ligand_pose_193	60891.2513
ligand_pose_194	32322908.6742
ligand_pose_195	399.9121
ligand_pose_196	241.435
ligand_pose_197	249423.0125
ligand_pose_198	11893.5371
ligand_pose_199	4373097.2585
ligand_pose_200	61515.5847
ligand_pose_201	2048.6448
ligand_pose_202	24288.9339
ligand_pose_203	461924.3246
ligand_pose_204	-315.2717
ligand_pose_205	-512.9637
ligand_pose_206	6957.1369
ligand_pose_207	518.7611
ligand_pose_208	226271.7594
ligand_pose_209	1604.0565
ligand_pose_210	13308.2212
ligand_pose_211	2979098.701
ligand_pose_212	120478.2736
ligand_pose_213	24897.979
ligand_pose_214	4604.5376
ligand_pose_215	25948.3556
ligand_pose_216	721.1254
ligand_pose_217	2750.7348
ligand_pose_218	31431.4112
ligand_pose_219	1762589.7764
ligand_pose_220	276.8125
ligand_pose_221	-509.1941
ligand_pose_222	5276455.7723
ligand_pose_223	48044.7219
ligand_pose_224	1273.1183
ligand_pose_225	574.1771
ligand_pose_226	20423.5172
ligand_pose_227	9404.6863
ligand_pose_228	674.2149
ligand_pose_229	258571869.5738
ligand_pose_230	637.1632
ligand_pose_231	-382.6906
ligand_pose_232	40593.1205
ligand_pose_233	29101.949
ligand_pose_234	3870.609
ligand_pose_235	61346.3799
ligand_pose_236	578.0644
ligand_pose_237	1211.3021
ligand_pose_238	3.1651
ligand_pose_239	10242.8191
ligand_pose_240	169102.0489
ligand_pose_241	12033.7119
ligand_pose_242	23806.7283
ligand_pose_243	18775.4533
ligand_pose_244	101757584.1432
ligand_pose_245	13975819.2316
ligand_pose_246	261822.0651
ligand_pose_247	110974.8876
ligand_pose_248	1125236.6165
ligand_pose_249	1691460.6826
ligand_pose_250	114853.7066
ligand_pose_251	20707.5113
ligand_pose_252	749.1995
ligand_pose_253	1045746.6512
ligand_pose_254	328134.6837
ligand_pose_255	5393001.5191
ligand_pose_256	1107163.175
ligand_pose_257	51753.1127
ligand_pose_258	233270.397
ligand_pose_259	259281.7915
ligand_pose_260	2730.7612
ligand_pose_261	-631.8432
ligand_pose_262	22973.293
ligand_pose_263	6810.8916
ligand_pose_264	9356.7011
ligand_pose_265	6101.185
ligand_pose_266	509.2028
ligand_pose_267	1645992.3799
ligand_pose_268	567749.7291
ligand_pose_269	376.1212
ligand_pose_270	1827.6367
ligand_pose_271	35422.9081
ligand_pose_272	277454.0821
ligand_pose_273	621893.1195
ligand_pose_274	1799.1208
ligand_pose_275	-242.8347
ligand_pose_276	13265.4327
ligand_pose_277	919316.1865
ligand_pose_278	15940.1816
ligand_pose_279	340.4016
ligand_pose_280	-294.651
ligand_pose_281	1076.4487
ligand_pose_282	31149.4212
ligand_pose_283	1452473.6864
ligand_pose_284	-455.5348
ligand_pose_285	-801.7312
ligand_pose_286	413422.3041
ligand_pose_287	39518.0709
ligand_pose_288	328.9494
ligand_pose_289	434.4374
ligand_pose_290	32189.1438
ligand_pose_291	1416417.1798
ligand_pose_292	12314230.1383
ligand_pose_293	7556.6337
ligand_pose_294	566.64
ligand_pose_295	377905.8596
