ligand_pose	Vdw
ligand_pose_0	11381624.0241
ligand_pose_1	37922.1544
ligand_pose_2	53051.7089
ligand_pose_3	17542111.6917
ligand_pose_4	1329463.197
ligand_pose_5	146864.2566
ligand_pose_6	30584.7859
ligand_pose_7	93702.912
ligand_pose_8	545270.5384
ligand_pose_9	10494877.7666
ligand_pose_10	3470134.598
ligand_pose_11	25911.3494
ligand_pose_12	1500901.6572
ligand_pose_13	439433.2338
ligand_pose_14	8184.9007
ligand_pose_15	30286416.4173
ligand_pose_16	111160.3658
ligand_pose_17	12212.7536
ligand_pose_18	125546.6786
ligand_pose_19	90793.1603
ligand_pose_20	245117.5286
ligand_pose_21	7041.803
ligand_pose_22	14769211.9013
ligand_pose_23	137470847.4715
ligand_pose_24	2695188.5078
ligand_pose_25	695851.1876
ligand_pose_26	118465151.1535
ligand_pose_27	416235.9597
ligand_pose_28	158228.1578
ligand_pose_29	90221.1361
ligand_pose_30	2492.9115
ligand_pose_31	7181.681
ligand_pose_32	3474.5894
ligand_pose_33	5205.977
ligand_pose_34	318360.0139
ligand_pose_35	185797537.6349
ligand_pose_36	23092.3744
ligand_pose_37	307087.653
ligand_pose_38	60661.2237
ligand_pose_39	5052.844
ligand_pose_40	42953.1755
ligand_pose_41	1163.2934
ligand_pose_42	76863.344
ligand_pose_43	74350.5927
ligand_pose_44	261675229.575
ligand_pose_45	89647.1256
ligand_pose_46	10063.5425
ligand_pose_47	8552.7362
ligand_pose_48	75819.4611
ligand_pose_49	3993.6771
ligand_pose_50	11830.723
ligand_pose_51	61615646.491
ligand_pose_52	2225.7342
ligand_pose_53	784.4768
ligand_pose_54	22384.9926
ligand_pose_55	3174.343
ligand_pose_56	921.9259
ligand_pose_57	105705.5502
ligand_pose_58	806842.1474
ligand_pose_59	4386676.9055
ligand_pose_60	267446.3586
ligand_pose_61	121958.1256
ligand_pose_62	8263.3726
ligand_pose_63	20396.7609
ligand_pose_64	94330.1491
ligand_pose_65	5802984.5858
ligand_pose_66	2693.373
ligand_pose_67	2075.9916
ligand_pose_68	71178.7755
ligand_pose_69	4188802.1579
ligand_pose_70	82832.1642
ligand_pose_71	148721.3376
ligand_pose_72	5067.0178
ligand_pose_73	3855.1371
ligand_pose_74	74237.845
ligand_pose_75	8336499.1364
ligand_pose_76	1361.176
ligand_pose_77	1787.3398
ligand_pose_78	62068315.1818
ligand_pose_79	132137.3918
ligand_pose_80	1129830.7217
ligand_pose_81	36933.5104
ligand_pose_82	164283.8314
ligand_pose_83	7480.4974
ligand_pose_84	7152.4891
ligand_pose_85	1034386.557
ligand_pose_86	91794095.136
ligand_pose_87	3352.7116
ligand_pose_88	1948.4498
ligand_pose_89	50193.7982
ligand_pose_90	16513.3418
ligand_pose_91	5190.8182
ligand_pose_92	143209.029
ligand_pose_93	15904610.2837
ligand_pose_94	371055.162
ligand_pose_95	119516.7271
ligand_pose_96	7761.3484
ligand_pose_97	11613.8704
ligand_pose_98	62346.012
ligand_pose_99	3733249.4972
ligand_pose_100	2472.0657
ligand_pose_101	10024.5081
ligand_pose_102	7136.3447
ligand_pose_103	5233.7973
ligand_pose_104	1152449.8103
ligand_pose_105	4553049.1655
ligand_pose_106	288735.4503
ligand_pose_107	380.613
ligand_pose_108	31.072
ligand_pose_109	6487324.5831
ligand_pose_110	213557.7292
ligand_pose_111	2734.036
ligand_pose_112	81719.3026
ligand_pose_113	116716197.9169
ligand_pose_114	11924.2934
ligand_pose_115	260462.2459
ligand_pose_116	27625.6648
ligand_pose_117	31293689.6635
ligand_pose_118	863409477.991
ligand_pose_119	60704203.8294
ligand_pose_120	210457.1187
ligand_pose_121	123898.1349
ligand_pose_122	5132.0353
ligand_pose_123	35937.1397
ligand_pose_124	3097784.0209
ligand_pose_125	533014.6584
ligand_pose_126	21529.213
ligand_pose_127	16567.9675
ligand_pose_128	142809266.0438
ligand_pose_129	6073.9613
ligand_pose_130	2864189.4509
ligand_pose_131	1748936.3727
ligand_pose_132	148048.4542
ligand_pose_133	6160.6949
ligand_pose_134	68130.5746
ligand_pose_135	877562.643
ligand_pose_136	677931.1651
ligand_pose_137	2134.7373
ligand_pose_138	852.5438
ligand_pose_139	241528.1071
ligand_pose_140	277575.1928
ligand_pose_141	363925.8375
ligand_pose_142	17714.9878
ligand_pose_143	40322.1924
ligand_pose_144	1654355.1848
ligand_pose_145	7291820.8433
ligand_pose_146	1827.5976
ligand_pose_147	264.0312
ligand_pose_148	201345.8845
ligand_pose_149	6342972.0757
ligand_pose_150	1193.491
ligand_pose_151	1970.5227
ligand_pose_152	581.6626
ligand_pose_153	2141.8406
ligand_pose_154	564.9661
ligand_pose_155	5660.1653
ligand_pose_156	1694.3277
ligand_pose_157	117235.0647
ligand_pose_158	2881.5432
ligand_pose_159	325.2136
ligand_pose_160	17465.1491
ligand_pose_161	725486.8786
ligand_pose_162	-265.1971
ligand_pose_163	269.6348
ligand_pose_164	3356228.7272
ligand_pose_165	28908.4641
ligand_pose_166	48543.286
ligand_pose_167	59633.0142
ligand_pose_168	8552395.5708
ligand_pose_169	1302.0341
ligand_pose_170	5297140.701
ligand_pose_171	173018.2151
ligand_pose_172	867.6115
ligand_pose_173	603.6174
ligand_pose_174	5791.3525
ligand_pose_175	63928.2811
ligand_pose_176	6853360.395
ligand_pose_177	-41.5232
ligand_pose_178	-232.0025
ligand_pose_179	314226.31
ligand_pose_180	139980.4923
ligand_pose_181	1019.3535
ligand_pose_182	2008.8789
ligand_pose_183	15668.9972
ligand_pose_184	211522.2989
ligand_pose_185	1362228.0878
ligand_pose_186	757.3395
ligand_pose_187	-256.3091
ligand_pose_188	6026916.9286
ligand_pose_189	58542.8733
ligand_pose_190	119776.5943
ligand_pose_191	6469.6581
ligand_pose_192	4070.868
ligand_pose_193	58927.2115
ligand_pose_194	29484393.7787
ligand_pose_195	366.9041
ligand_pose_196	325.2538
ligand_pose_197	246487.6787
ligand_pose_198	12216.7989
ligand_pose_199	5458293.1084
ligand_pose_200	76849.1591
ligand_pose_201	2209.3929
ligand_pose_202	20919.0445
ligand_pose_203	379549.5133
ligand_pose_204	-265.2543
ligand_pose_205	-377.8887
ligand_pose_206	7580.795
ligand_pose_207	720.0085
ligand_pose_208	196489.3761
ligand_pose_209	1370.5293
ligand_pose_210	11583.8826
ligand_pose_211	2930486.3117
ligand_pose_212	118944.4549
ligand_pose_213	24633.1034
ligand_pose_214	4255.469
ligand_pose_215	31777.6945
ligand_pose_216	870.1272
ligand_pose_217	2413.6755
ligand_pose_218	28816.0145
ligand_pose_219	1654247.266
ligand_pose_220	187.7624
ligand_pose_221	-500.4035
ligand_pose_222	3900994.9776
ligand_pose_223	51200.5881
ligand_pose_224	1100.1666
ligand_pose_225	1089.7871
ligand_pose_226	17423.7751
ligand_pose_227	9698.6008
ligand_pose_228	1324.5177
ligand_pose_229	410664661.2007
ligand_pose_230	606.5969
ligand_pose_231	-412.7195
ligand_pose_232	38362.7765
ligand_pose_233	33854.3889
ligand_pose_234	3266.793
ligand_pose_235	56025.951
ligand_pose_236	472.6553
ligand_pose_237	1117.4147
ligand_pose_238	-37.4378
ligand_pose_239	9027.1606
ligand_pose_240	156180.5374
ligand_pose_241	11280.8073
ligand_pose_242	22612.5326
ligand_pose_243	18420.0129
ligand_pose_244	95132438.6364
ligand_pose_245	9894486.5188
ligand_pose_246	257682.9362
ligand_pose_247	110409.0947
ligand_pose_248	860932.9739
ligand_pose_249	1334299.5821
ligand_pose_250	102159.4108
ligand_pose_251	17667.1632
ligand_pose_252	716.202
ligand_pose_253	1057756.0218
ligand_pose_254	309162.3477
ligand_pose_255	5293148.2213
ligand_pose_256	1308511.2613
ligand_pose_257	54338.9463
ligand_pose_258	187935.3205
ligand_pose_259	216435.5972
ligand_pose_260	2975.4579
ligand_pose_261	-609.2866
ligand_pose_262	22931.1456
ligand_pose_263	6958.6021
ligand_pose_264	7974.6386
ligand_pose_265	6695.9804
ligand_pose_266	850.2519
ligand_pose_267	1341038.5869
ligand_pose_268	461129.1633
ligand_pose_269	852.8535
ligand_pose_270	1627.8178
ligand_pose_271	32541.1089
ligand_pose_272	275848.4241
ligand_pose_273	648439.684
ligand_pose_274	1763.4333
ligand_pose_275	-213.449
ligand_pose_276	12572.4072
ligand_pose_277	902945.3275
ligand_pose_278	15548.2114
ligand_pose_279	713.5379
ligand_pose_280	-333.206
ligand_pose_281	994.6015
ligand_pose_282	29168.7391
ligand_pose_283	1271854.2346
ligand_pose_284	-479.4178
ligand_pose_285	-801.6782
ligand_pose_286	351882.6051
ligand_pose_287	39749.3937
ligand_pose_288	839.227
ligand_pose_289	497.4681
ligand_pose_290	34284.7941
ligand_pose_291	1565440.5008
ligand_pose_292	13788174.9778
ligand_pose_293	7998.5635
ligand_pose_294	701.0363
ligand_pose_295	301665.1678
ligand_pose_296	78587.2076
ligand_pose_297	1688.8241
ligand_pose_298	1737.3474
ligand_pose_299	25260.5849
ligand_pose_300	158968.2046
ligand_pose_301	5553224.3738
ligand_pose_302	2378.6606
ligand_pose_303	-229.0142
ligand_pose_304	657469.5658
ligand_pose_305	46843.3859
ligand_pose_306	126958.8061
ligand_pose_307	5053.6927
ligand_pose_308	8746.7431
ligand_pose_309	76460.4681
ligand_pose_310	464949.1343
ligand_pose_311	15240.5854
ligand_pose_312	36760.9421
ligand_pose_313	48379.0751
ligand_pose_314	520280.1602
ligand_pose_315	3235.6643
ligand_pose_316	-185.3459
ligand_pose_317	1180024.3089
ligand_pose_318	-644.402
ligand_pose_319	-138.0719
ligand_pose_320	4565.5489
ligand_pose_321	491746.5848
ligand_pose_322	1511.9842
ligand_pose_323	8211.0818
ligand_pose_324	7825.4359
ligand_pose_325	961.5907
ligand_pose_326	180.5
ligand_pose_327	620199544.2164
ligand_pose_328	50855.2652
ligand_pose_329	152905077.5678
ligand_pose_330	31623.2831
ligand_pose_331	-556.9189
ligand_pose_332	24303.3246
ligand_pose_333	17593.218
ligand_pose_334	106660.4817
ligand_pose_335	3129.4019
ligand_pose_336	3842.7786
ligand_pose_337	46988.0989
ligand_pose_338	600844.0925
ligand_pose_339	232.9837
ligand_pose_340	110.8836
ligand_pose_341	170431944.87
ligand_pose_342	45386064783.4759
ligand_pose_343	1789939.6891
ligand_pose_344	358817627.4644
ligand_pose_345	157326060.3117
ligand_pose_346	656819.9127
ligand_pose_347	101067.6114
ligand_pose_348	224924.7872
ligand_pose_349	1541.3116
ligand_pose_350	3924.7522
ligand_pose_351	20494.7644
ligand_pose_352	-227.0195
ligand_pose_353	79880677.21
ligand_pose_354	926983.0213
ligand_pose_355	151045.3961
ligand_pose_356	16021.4047
ligand_pose_357	286869.2169
ligand_pose_358	1490737.0995
ligand_pose_359	304364.8241
ligand_pose_360	22620.5811
ligand_pose_361	2968.8724
ligand_pose_362	923731.2436
ligand_pose_363	10268.6968
ligand_pose_364	126037554.2481
ligand_pose_365	2775.9164
ligand_pose_366	5560.5153
ligand_pose_367	5485.0455
ligand_pose_368	16656.6025
