ligand_pose	Vdw
ligand_pose_0	13545861.3443
ligand_pose_1	34059.3713
ligand_pose_2	51877.0956
ligand_pose_3	21496693.8441
ligand_pose_4	1476979.8496
ligand_pose_5	127266.003
ligand_pose_6	32134.3026
ligand_pose_7	105045.2989
ligand_pose_8	628285.7477
ligand_pose_9	11583270.1625
ligand_pose_10	3856879.6475
ligand_pose_11	28487.3053
ligand_pose_12	1668557.1639
ligand_pose_13	486860.6492
ligand_pose_14	8308.1479
ligand_pose_15	29569154.8882
ligand_pose_16	114625.429
ligand_pose_17	12481.7651
ligand_pose_18	129043.5853
ligand_pose_19	99729.8377
ligand_pose_20	279263.2052
ligand_pose_21	7870.9723
ligand_pose_22	16018892.9125
ligand_pose_23	164015651.2019
ligand_pose_24	3021585.1077
ligand_pose_25	625185.5381
ligand_pose_26	106767022.0836
ligand_pose_27	397511.8507
ligand_pose_28	166640.272
ligand_pose_29	95828.4388
ligand_pose_30	3670.5521
ligand_pose_31	8505.1112
ligand_pose_32	3753.7904
ligand_pose_33	6740.9036
ligand_pose_34	331399.4587
ligand_pose_35	205890009.506
ligand_pose_36	25546.0447
ligand_pose_37	345057.219
ligand_pose_38	68700.1635
ligand_pose_39	6343.4905
ligand_pose_40	38825.0434
ligand_pose_41	1912.0143
ligand_pose_42	80210.7878
ligand_pose_43	84287.7947
ligand_pose_44	305657712.6426
ligand_pose_45	95925.7431
ligand_pose_46	11753.1774
ligand_pose_47	7143.9834
ligand_pose_48	82335.1512
ligand_pose_49	4949.0319
ligand_pose_50	9287.1311
ligand_pose_51	45921779.9682
ligand_pose_52	3310.7791
ligand_pose_53	1677.2184
ligand_pose_54	26025.235
ligand_pose_55	4390.068
ligand_pose_56	1852.6148
ligand_pose_57	116184.4188
ligand_pose_58	633933.859
ligand_pose_59	4933929.2223
ligand_pose_60	297886.13
ligand_pose_61	132065.8194
ligand_pose_62	9579.6492
ligand_pose_63	23064.2391
ligand_pose_64	95235.0994
ligand_pose_65	4120094.9049
ligand_pose_66	3569.8606
ligand_pose_67	3219.8694
ligand_pose_68	75217.7561
ligand_pose_69	4714079.1014
ligand_pose_70	89079.4756
ligand_pose_71	160699.6725
ligand_pose_72	6156.4221
ligand_pose_73	4922.6815
ligand_pose_74	73977.827
ligand_pose_75	5642828.3076
ligand_pose_76	2159.4895
