ligand_pose	Vdw
ligand_pose_0	14702688.5217
ligand_pose_1	90780.5963
ligand_pose_2	68397.7624
ligand_pose_3	19281383.6284
ligand_pose_4	1878868.9524
ligand_pose_5	164129.1193
ligand_pose_6	54320.6988
ligand_pose_7	113470.695
ligand_pose_8	659794.6486
ligand_pose_9	18676234.4559
ligand_pose_10	4607939.3689
ligand_pose_11	29886.4597
ligand_pose_12	1792375.1855
ligand_pose_13	616465.2792
ligand_pose_14	15949.7544
ligand_pose_15	105992047.4395
ligand_pose_16	246139.4128
ligand_pose_17	12721.2127
ligand_pose_18	307189.2335
ligand_pose_19	120036.3076
ligand_pose_20	372157.0125
ligand_pose_21	10304.953
ligand_pose_22	26389379.7491
ligand_pose_23	50401895.8037
ligand_pose_24	4144094.8349
ligand_pose_25	1022132.8945
ligand_pose_26	357705408.9886
ligand_pose_27	363977.7433
ligand_pose_28	412672.1901
ligand_pose_29	213507.8512
ligand_pose_30	3591.2824
ligand_pose_31	12620.5906
ligand_pose_32	4359.5893
ligand_pose_33	6212.736
ligand_pose_34	529391.1323
ligand_pose_35	953901670.894
ligand_pose_36	29563.1378
ligand_pose_37	371446.7015
ligand_pose_38	78279.5743
ligand_pose_39	6941.2278
ligand_pose_40	36406.1189
ligand_pose_41	6833.1552
ligand_pose_42	78435.1154
ligand_pose_43	74806.7594
ligand_pose_44	1862616700.4747
ligand_pose_45	207293.6706
ligand_pose_46	14104.2266
ligand_pose_47	7051.2586
ligand_pose_48	170909.9056
ligand_pose_49	7459.6902
ligand_pose_50	9713.2299
ligand_pose_51	373910546.9712
ligand_pose_52	5487.3238
ligand_pose_53	2227.1937
ligand_pose_54	22771.5555
ligand_pose_55	5437.1087
ligand_pose_56	2598.6524
ligand_pose_57	194056.1829
ligand_pose_58	483095.4095
ligand_pose_59	13266923.3524
ligand_pose_60	359668.3848
ligand_pose_61	369934.6059
ligand_pose_62	12740.6854
ligand_pose_63	24383.0575
ligand_pose_64	104130.5285
ligand_pose_65	1915102.1822
ligand_pose_66	3178.0913
ligand_pose_67	1521.7179
ligand_pose_68	119550.136
ligand_pose_69	13600048.7702
ligand_pose_70	180916.9211
ligand_pose_71	472394.7419
ligand_pose_72	9580.1984
ligand_pose_73	6108.5242
ligand_pose_74	71964.6799
ligand_pose_75	2287268.5578
ligand_pose_76	1582.774
ligand_pose_77	1417.6632
ligand_pose_78	341730560.9279
ligand_pose_79	346807.0145
ligand_pose_80	1705480.514
ligand_pose_81	49566.1044
ligand_pose_82	483421.5391
ligand_pose_83	10444.8579
ligand_pose_84	8204.9003
ligand_pose_85	578610.8853
ligand_pose_86	73857400.4054
ligand_pose_87	3365.2895
ligand_pose_88	2275.9699
ligand_pose_89	117406.2815
ligand_pose_90	10592.1478
ligand_pose_91	5961.5646
ligand_pose_92	393424.7062
ligand_pose_93	13734207.5369
ligand_pose_94	411805.9238
ligand_pose_95	362353.4902
ligand_pose_96	11670.8986
ligand_pose_97	14691.4599
ligand_pose_98	95717.0997
ligand_pose_99	6405234.7293
ligand_pose_100	3462.9539
ligand_pose_101	5544.8254
ligand_pose_102	10047.2005
ligand_pose_103	8190.8749
ligand_pose_104	1418331.9109
ligand_pose_105	1365791.1004
ligand_pose_106	1588702.5341
ligand_pose_107	529.8084
ligand_pose_108	593.1082
ligand_pose_109	4541962.8046
ligand_pose_110	580414.7713
ligand_pose_111	2045.2788
ligand_pose_112	93275.5103
ligand_pose_113	1291314581.2817
ligand_pose_114	18187.6576
ligand_pose_115	747279.8878
ligand_pose_116	12184.0083
ligand_pose_117	125315713.4252
ligand_pose_118	1535165489.873
ligand_pose_119	253251616.035
ligand_pose_120	361633.0328
ligand_pose_121	379285.0778
ligand_pose_122	8960.8014
ligand_pose_123	28058.9525
ligand_pose_124	1038468.7823
ligand_pose_125	545078.5286
ligand_pose_126	14198.4863
ligand_pose_127	15931.8465
ligand_pose_128	542049898.0011
ligand_pose_129	5224.0135
ligand_pose_130	4112475.6359
ligand_pose_131	4569950.1257
ligand_pose_132	473002.8404
ligand_pose_133	12112.3072
ligand_pose_134	170443.7407
ligand_pose_135	2554673.0556
ligand_pose_136	1320758.199
ligand_pose_137	4448.2734
ligand_pose_138	1249.9625
ligand_pose_139	339051.7992
ligand_pose_140	550530.6704
ligand_pose_141	2077996.8268
ligand_pose_142	100485.8175
ligand_pose_143	93323.3522
ligand_pose_144	5322738.7271
ligand_pose_145	19499687.263
ligand_pose_146	4430.1742
ligand_pose_147	577.6536
ligand_pose_148	240009.1076
ligand_pose_149	47315994.7393
ligand_pose_150	2761.9688
ligand_pose_151	4665.8544
ligand_pose_152	2999.1557
ligand_pose_153	4532.4083
ligand_pose_154	1940.6978
ligand_pose_155	6937.7844
ligand_pose_156	2513.5482
ligand_pose_157	374718.801
ligand_pose_158	7264.4842
ligand_pose_159	931.3412
ligand_pose_160	32313.1568
ligand_pose_161	1966493.3593
ligand_pose_162	-22.8578
ligand_pose_163	419.7494
ligand_pose_164	10609384.8502
ligand_pose_165	19790.1873
ligand_pose_166	55342.5686
ligand_pose_167	90792.6336
ligand_pose_168	25791751.1836
ligand_pose_169	2799.4497
ligand_pose_170	3664475.8007
ligand_pose_171	165916.5678
ligand_pose_172	33622.028
ligand_pose_173	1184.6693
ligand_pose_174	6946.789
ligand_pose_175	96213.0713
ligand_pose_176	11253305.2043
ligand_pose_177	334.6291
ligand_pose_178	-186.4933
ligand_pose_179	319083.0762
ligand_pose_180	128564.4421
ligand_pose_181	34354.3053
ligand_pose_182	2618.0504
ligand_pose_183	16197.6446
ligand_pose_184	220182.2364
ligand_pose_185	1575023.5063
ligand_pose_186	964.866
ligand_pose_187	-368.1115
ligand_pose_188	8841711.8289
ligand_pose_189	75280.3914
ligand_pose_190	361737.6167
ligand_pose_191	10545.7703
ligand_pose_192	5621.6351
ligand_pose_193	80074.7625
ligand_pose_194	15348245.7156
ligand_pose_195	777.4095
ligand_pose_196	505.0732
ligand_pose_197	338300.9272
ligand_pose_198	24929.8298
ligand_pose_199	26852257.6828
ligand_pose_200	418769.117
ligand_pose_201	7696.0768
ligand_pose_202	42696.3848
ligand_pose_203	965566.0074
ligand_pose_204	713.0735
ligand_pose_205	-355.2177
ligand_pose_206	8147.6969
ligand_pose_207	6996.6211
ligand_pose_208	245992.3575
ligand_pose_209	2271.6934
ligand_pose_210	25120.979
ligand_pose_211	2747327.0096
ligand_pose_212	165256.9478
ligand_pose_213	29650.4222
ligand_pose_214	4562.4406
ligand_pose_215	175055.5998
ligand_pose_216	4239.6267
ligand_pose_217	2434.9814
ligand_pose_218	25243.8941
ligand_pose_219	1274261.2805
ligand_pose_220	302.4501
ligand_pose_221	-456.4683
ligand_pose_222	11142817.7661
ligand_pose_223	245399.5664
ligand_pose_224	2274.6971
ligand_pose_225	1456.5254
ligand_pose_226	35421.3451
ligand_pose_227	25438.7356
ligand_pose_228	1464.6375
ligand_pose_229	78834779311.3734
ligand_pose_230	3498.5174
ligand_pose_231	103.326
ligand_pose_232	37611.0139
ligand_pose_233	186319.4888
ligand_pose_234	7295.735
ligand_pose_235	86876.2869
ligand_pose_236	568.882
ligand_pose_237	2304.0442
ligand_pose_238	736.8153
ligand_pose_239	13659.7006
ligand_pose_240	200530.9427
ligand_pose_241	32242.9608
ligand_pose_242	56203.2133
ligand_pose_243	53937.6187
ligand_pose_244	223985121.8487
ligand_pose_245	17082593.4568
ligand_pose_246	603217.9416
ligand_pose_247	370244.2223
ligand_pose_248	2115942.9354
ligand_pose_249	2385068.8201
ligand_pose_250	117852.164
ligand_pose_251	38138.4792
ligand_pose_252	1259.8601
ligand_pose_253	2066996.0473
ligand_pose_254	704537.1133
ligand_pose_255	3859881.989
ligand_pose_256	3900932.7563
ligand_pose_257	183359.409
ligand_pose_258	437552.6021
ligand_pose_259	380055.7574
ligand_pose_260	10969.7412
ligand_pose_261	-215.7841
ligand_pose_262	60422.931
ligand_pose_263	10741.9335
ligand_pose_264	16654.4659
ligand_pose_265	14391.0263
ligand_pose_266	1586.1366
ligand_pose_267	2494223.3246
ligand_pose_268	1055418.9323
ligand_pose_269	44154.8652
ligand_pose_270	4509.2805
ligand_pose_271	78545.1213
ligand_pose_272	807099.5001
ligand_pose_273	1376413.0793
ligand_pose_274	4208.4719
ligand_pose_275	133.1261
ligand_pose_276	33391.6991
ligand_pose_277	988110.4455
ligand_pose_278	18303.6361
ligand_pose_279	33091.8691
ligand_pose_280	225.6203
ligand_pose_281	1624.147
ligand_pose_282	43678.6456
ligand_pose_283	2112474.2791
ligand_pose_284	-203.0834
ligand_pose_285	-704.6996
ligand_pose_286	1190013.0964
ligand_pose_287	70559.6884
ligand_pose_288	44903.2256
ligand_pose_289	2275.6637
ligand_pose_290	83811.2797
ligand_pose_291	5081872.7787
ligand_pose_292	33146759.3632
ligand_pose_293	21286.0085
ligand_pose_294	1956.2375
ligand_pose_295	633665.2691
ligand_pose_296	78317.7103
ligand_pose_297	37032.9468
ligand_pose_298	2466.7593
ligand_pose_299	26063.97
ligand_pose_300	155001.8895
ligand_pose_301	6133063.8066
ligand_pose_302	2828.7712
ligand_pose_303	-104.0609
ligand_pose_304	818671.7983
ligand_pose_305	61539.956
ligand_pose_306	390433.9546
ligand_pose_307	8964.0405
ligand_pose_308	9196.404
ligand_pose_309	98360.0228
ligand_pose_310	628852.0813
ligand_pose_311	13127.6755
ligand_pose_312	41736.5021
ligand_pose_313	49332.669
ligand_pose_314	1172028.0476
ligand_pose_315	2074.0483
ligand_pose_316	182.8436
ligand_pose_317	24961706.4428
ligand_pose_318	-521.7932
ligand_pose_319	499.0191
ligand_pose_320	5861.0687
ligand_pose_321	1036892.6848
ligand_pose_322	2145.8545
ligand_pose_323	7536.2728
ligand_pose_324	6870.9731
ligand_pose_325	554.3874
ligand_pose_326	899.3843
ligand_pose_327	3668872304.5058
ligand_pose_328	408200.6293
ligand_pose_329	267992712.8437
ligand_pose_330	140016.2501
ligand_pose_331	-396.5408
ligand_pose_332	18747.3964
ligand_pose_333	14869.6197
ligand_pose_334	311112.1907
ligand_pose_335	5853.0434
ligand_pose_336	3956.5484
ligand_pose_337	43870.302
ligand_pose_338	602110.7636
ligand_pose_339	421.4488
ligand_pose_340	315.2783
ligand_pose_341	270684380.9825
ligand_pose_342	6404505979349.625
ligand_pose_343	672521.3446
ligand_pose_344	609914593.6976
ligand_pose_345	16796880046.3872
ligand_pose_346	14601684.4272
ligand_pose_347	200163.5148
ligand_pose_348	1763027.6832
ligand_pose_349	7675.4348
ligand_pose_350	6449.3856
ligand_pose_351	43172.1892
ligand_pose_352	-305.7015
ligand_pose_353	134503116.1304
ligand_pose_354	1357541.2949
ligand_pose_355	482432.9327
ligand_pose_356	28062.7541
ligand_pose_357	567962.3382
ligand_pose_358	2547363.251
ligand_pose_359	348092.8343
ligand_pose_360	44272.2688
ligand_pose_361	5018.8184
ligand_pose_362	1324236.1612
ligand_pose_363	31555.5555
ligand_pose_364	734176847.4426
ligand_pose_365	6993.4689
ligand_pose_366	11381.3649
ligand_pose_367	11160.0187
ligand_pose_368	48451.3203
ligand_pose_369	36226.1639
ligand_pose_370	73375485679709.48
ligand_pose_371	-589.2405
ligand_pose_372	3401.0179
ligand_pose_373	46385.0853
ligand_pose_374	23020.9644
ligand_pose_375	113898.7145
ligand_pose_376	1252691.2602
ligand_pose_377	449110.6396
ligand_pose_378	24541.1913
ligand_pose_379	256.2782
ligand_pose_380	3035.5217
ligand_pose_381	130039.1535
ligand_pose_382	12675.6265
ligand_pose_383	16159.4441
ligand_pose_384	29522502.6069
ligand_pose_385	164033.4339
ligand_pose_386	2200.7206
ligand_pose_387	3666.7792
ligand_pose_388	69827.2063
ligand_pose_389	6279.0651
ligand_pose_390	-351.8206
ligand_pose_391	112892.2521
ligand_pose_392	-547.0292
ligand_pose_393	-625.8397
ligand_pose_394	2926.2493
ligand_pose_395	40949.3975
ligand_pose_396	1486425.9283
ligand_pose_397	-109.1441
ligand_pose_398	97293.0282
ligand_pose_399	1152.91
ligand_pose_400	-780.4361
ligand_pose_401	-241.9875
ligand_pose_402	14893.1471
ligand_pose_403	531322.7734
ligand_pose_404	5425837.6728
ligand_pose_405	-146.8426
ligand_pose_406	814.7233
ligand_pose_407	-536.5058
ligand_pose_408	26146.522
ligand_pose_409	1208743.7982
ligand_pose_410	633.4382
ligand_pose_411	1693.547
ligand_pose_412	386642.4476
ligand_pose_413	37984.0903
ligand_pose_414	370043.2411
ligand_pose_415	18218.1087
ligand_pose_416	5593.714
ligand_pose_417	28460.545
ligand_pose_418	18125219.007
ligand_pose_419	619.9354
ligand_pose_420	1664.2502
ligand_pose_421	59220261.3876
ligand_pose_422	706171.1678
ligand_pose_423	43871.4158
ligand_pose_424	8230.2881
ligand_pose_425	124097.4903
ligand_pose_426	385143.016
ligand_pose_427	154429.9891
ligand_pose_428	14466.4838
ligand_pose_429	142.293
ligand_pose_430	2623.8312
ligand_pose_431	3027.4518
ligand_pose_432	1799.0995
ligand_pose_433	32834.9549
ligand_pose_434	15775.2939
ligand_pose_435	249959.5827
ligand_pose_436	6470.982
ligand_pose_437	44014.0914
ligand_pose_438	1416673.3797
ligand_pose_439	37664.4717
ligand_pose_440	45678.6235
ligand_pose_441	388.2257
ligand_pose_442	6567.6014
ligand_pose_443	173540.4775
ligand_pose_444	16215631.9287
ligand_pose_445	4676.9605
ligand_pose_446	1057.0753
ligand_pose_447	9186.173
ligand_pose_448	6910.8326
ligand_pose_449	107036.2617
ligand_pose_450	22757.7053
ligand_pose_451	333071.5585
ligand_pose_452	18498.9735
ligand_pose_453	1757.7194
ligand_pose_454	1416.6632
ligand_pose_455	33926.0835
ligand_pose_456	-216.5258
ligand_pose_457	133.7971
ligand_pose_458	7785.222
ligand_pose_459	256.3971
ligand_pose_460	1311.5995
ligand_pose_461	-223.3872
ligand_pose_462	536562100.6656
ligand_pose_463	171902565437.162
ligand_pose_464	36972.6879
ligand_pose_465	369400.6562
ligand_pose_466	61303297.3655
ligand_pose_467	208412478.7632
ligand_pose_468	3351420.2829
ligand_pose_469	103491.33
ligand_pose_470	897.598
ligand_pose_471	49451.3706
ligand_pose_472	-52.0437
ligand_pose_473	-23.2546
ligand_pose_474	43473079.911
ligand_pose_475	516388.4457
ligand_pose_476	43076.8146
ligand_pose_477	67809.2236
ligand_pose_478	90214.3842
ligand_pose_479	57379.0658
ligand_pose_480	17167.1974
ligand_pose_481	6245.1348
ligand_pose_482	-414.8308
ligand_pose_483	10986442.8553
ligand_pose_484	812127.8306
ligand_pose_485	39721.441
ligand_pose_486	14206729876.3618
ligand_pose_487	215243531.6032
ligand_pose_488	335425.9585
ligand_pose_489	27118.7237
ligand_pose_490	54552.9682
ligand_pose_491	4458.9758
ligand_pose_492	18582.7389
ligand_pose_493	1875.9667
ligand_pose_494	-646.7305
ligand_pose_495	-301.7513
ligand_pose_496	2272.2157
ligand_pose_497	20199.572
ligand_pose_498	7468.3056
ligand_pose_499	683.4028
ligand_pose_500	-696.2913
ligand_pose_501	8479.2906
ligand_pose_502	-702.0742
ligand_pose_503	-824.0649
ligand_pose_504	-659.2156
ligand_pose_505	4687.9273
ligand_pose_506	311256.7748
ligand_pose_507	40722406.2093
ligand_pose_508	479.5297
ligand_pose_509	-700.5741
ligand_pose_510	681171.3047
ligand_pose_511	4974.9271
ligand_pose_512	24594.1648
ligand_pose_513	6295.2301
ligand_pose_514	53142.7562
ligand_pose_515	14618.9362
ligand_pose_516	964663.0039
ligand_pose_517	45030.2917
ligand_pose_518	557.1657
ligand_pose_519	22210.0411
ligand_pose_520	347410.2106
ligand_pose_521	3892616.7117
ligand_pose_522	1018847.4133
ligand_pose_523	11912.5128
ligand_pose_524	52287.4173
ligand_pose_525	-382.3076
ligand_pose_526	2539.5345
ligand_pose_527	119976.5823
ligand_pose_528	10519006.7549
ligand_pose_529	95879411.3365
ligand_pose_530	2802.639
ligand_pose_531	10764.119
ligand_pose_532	7035.5758
ligand_pose_533	-864.8463
ligand_pose_534	-851.6783
ligand_pose_535	1397.399
ligand_pose_536	52421.0917
ligand_pose_537	819251.2175
ligand_pose_538	1083.452
ligand_pose_539	-567.5112
ligand_pose_540	-909.0017
ligand_pose_541	2513385532.8469
ligand_pose_542	156575867.0906
ligand_pose_543	25878.3123
ligand_pose_544	183243.7303
ligand_pose_545	13324002.3659
ligand_pose_546	50171779.4356
ligand_pose_547	1133001.8286
ligand_pose_548	18290.0524
ligand_pose_549	6967.0931
ligand_pose_550	6711.4331
ligand_pose_551	337525.512
ligand_pose_552	207448.5531
ligand_pose_553	21959.0
ligand_pose_554	609.2242
ligand_pose_555	2533.3691
ligand_pose_556	21965.3213
ligand_pose_557	2605.0987
ligand_pose_558	4094.4918
