ligand_pose	Vdw
ligand_pose_0	12184620.76
ligand_pose_1	34990.2631
ligand_pose_2	51863.6228
ligand_pose_3	19275413.3629
ligand_pose_4	1374534.4298
ligand_pose_5	135949.0318
ligand_pose_6	30359.7798
ligand_pose_7	98135.0086
ligand_pose_8	579586.3404
ligand_pose_9	10872020.2394
ligand_pose_10	3663156.7261
ligand_pose_11	26765.4935
ligand_pose_12	1576158.9318
ligand_pose_13	457540.4393
ligand_pose_14	7714.5332
ligand_pose_15	29321523.3313
ligand_pose_16	110562.0015
ligand_pose_17	11753.6504
ligand_pose_18	124632.5392
ligand_pose_19	93846.1078
ligand_pose_20	259053.8108
ligand_pose_21	6875.7172
ligand_pose_22	15223774.008
ligand_pose_23	165216114.4253
ligand_pose_24	2822155.9866
ligand_pose_25	646589.5499
ligand_pose_26	109006155.919
ligand_pose_27	394701.4022
ligand_pose_28	158392.4444
ligand_pose_29	90415.0734
ligand_pose_30	2552.1698
ligand_pose_31	7239.5295
ligand_pose_32	3158.5743
ligand_pose_33	5425.8968
ligand_pose_34	323757.6383
ligand_pose_35	187264256.1933
ligand_pose_36	23600.1766
ligand_pose_37	322451.9174
ligand_pose_38	63748.074
ligand_pose_39	5168.6334
ligand_pose_40	38665.3461
ligand_pose_41	1024.1964
ligand_pose_42	76737.4184
ligand_pose_43	78571.6917
ligand_pose_44	271467244.1108
ligand_pose_45	90064.1265
ligand_pose_46	10291.0574
ligand_pose_47	7040.1951
ligand_pose_48	76694.7524
ligand_pose_49	3898.175
ligand_pose_50	9619.4086
ligand_pose_51	52195005.8034
ligand_pose_52	2211.4209
ligand_pose_53	714.1814
ligand_pose_54	23587.364
ligand_pose_55	3220.432
ligand_pose_56	863.3741
ligand_pose_57	109189.8253
ligand_pose_58	677229.7083
ligand_pose_59	4509351.1335
ligand_pose_60	279668.419
ligand_pose_61	126914.7884
ligand_pose_62	8412.5712
ligand_pose_63	21077.1383
ligand_pose_64	93229.2182
ligand_pose_65	4739882.1795
ligand_pose_66	2616.0775
ligand_pose_67	2161.9596
ligand_pose_68	71264.5236
ligand_pose_69	4298581.8895
ligand_pose_70	83957.3328
ligand_pose_71	154729.4219
ligand_pose_72	5134.2192
ligand_pose_73	3836.5345
ligand_pose_74	71636.8062
ligand_pose_75	6604905.9773
ligand_pose_76	1247.0106
ligand_pose_77	1828.6032
ligand_pose_78	65105045.556
ligand_pose_79	134557.1752
ligand_pose_80	1113052.2579
ligand_pose_81	36675.6651
ligand_pose_82	168983.5433
ligand_pose_83	7534.9434
ligand_pose_84	6806.7538
ligand_pose_85	806290.715
ligand_pose_86	80943262.8441
ligand_pose_87	2894.952
ligand_pose_88	1710.6279
ligand_pose_89	51287.9959
ligand_pose_90	13504.3468
ligand_pose_91	3972.2903
ligand_pose_92	146454.8725
ligand_pose_93	16217550.4772
ligand_pose_94	374537.2853
ligand_pose_95	124703.8714
ligand_pose_96	8087.091
ligand_pose_97	11739.9049
ligand_pose_98	62336.8367
ligand_pose_99	3706514.7105
ligand_pose_100	2191.649
ligand_pose_101	9291.1021
ligand_pose_102	7399.9957
ligand_pose_103	5090.566
ligand_pose_104	1223936.701
ligand_pose_105	3713434.7512
ligand_pose_106	251432.3918
ligand_pose_107	418.4469
ligand_pose_108	20.5737
ligand_pose_109	6439741.6352
ligand_pose_110	218620.1538
ligand_pose_111	2306.8378
ligand_pose_112	85916.3778
ligand_pose_113	96900235.2819
ligand_pose_114	12078.1614
ligand_pose_115	268500.4204
ligand_pose_116	21510.8542
ligand_pose_117	33085618.8502
ligand_pose_118	958432980.6958
ligand_pose_119	65370246.6383
ligand_pose_120	219844.1416
ligand_pose_121	129165.3335
ligand_pose_122	5361.8095
ligand_pose_123	32862.8387
ligand_pose_124	2367501.9353
ligand_pose_125	525262.8128
ligand_pose_126	17522.1476
ligand_pose_127	13200.4621
ligand_pose_128	132442699.3546
ligand_pose_129	5032.0564
ligand_pose_130	2970955.5584
ligand_pose_131	1826637.0872
ligand_pose_132	154386.9069
ligand_pose_133	6456.506
ligand_pose_134	70197.9421
ligand_pose_135	918628.3695
ligand_pose_136	708029.3099
ligand_pose_137	2105.9351
ligand_pose_138	826.761
ligand_pose_139	244356.1324
ligand_pose_140	285757.4169
ligand_pose_141	342291.0963
ligand_pose_142	16364.8819
ligand_pose_143	41361.5086
ligand_pose_144	1738587.5203
ligand_pose_145	7770879.833
ligand_pose_146	1859.7142
ligand_pose_147	309.9299
ligand_pose_148	210890.3884
ligand_pose_149	5788132.9106
ligand_pose_150	1202.0716
ligand_pose_151	2010.7303
ligand_pose_152	534.6845
ligand_pose_153	2191.2046
ligand_pose_154	523.4506
ligand_pose_155	5763.5771
ligand_pose_156	1741.8334
ligand_pose_157	121245.7452
ligand_pose_158	2992.2135
ligand_pose_159	353.5883
ligand_pose_160	17915.6132
ligand_pose_161	758386.1971
ligand_pose_162	-269.1096
ligand_pose_163	290.8694
ligand_pose_164	3555788.3692
ligand_pose_165	25265.3006
ligand_pose_166	36497.8688
ligand_pose_167	61861.2716
ligand_pose_168	9131479.3106
ligand_pose_169	1301.0001
ligand_pose_170	5513175.679
ligand_pose_171	175516.931
ligand_pose_172	596.0543
ligand_pose_173	635.8602
ligand_pose_174	5846.8739
ligand_pose_175	64548.2933
ligand_pose_176	6910203.8771
ligand_pose_177	-47.3597
ligand_pose_178	-280.7088
ligand_pose_179	325876.1521
ligand_pose_180	144463.1895
ligand_pose_181	735.9196
ligand_pose_182	2099.7142
ligand_pose_183	16064.9205
ligand_pose_184	213262.1042
ligand_pose_185	1360119.2066
ligand_pose_186	762.8424
ligand_pose_187	-256.3407
ligand_pose_188	5898319.896
ligand_pose_189	58521.9257
ligand_pose_190	125009.6868
ligand_pose_191	6802.7303
ligand_pose_192	4154.4218
ligand_pose_193	59433.076
ligand_pose_194	30725984.0816
ligand_pose_195	370.1067
ligand_pose_196	354.6107
ligand_pose_197	246831.0697
ligand_pose_198	11861.6439
ligand_pose_199	4744168.4356
ligand_pose_200	67577.3934
ligand_pose_201	2072.9598
ligand_pose_202	21572.3685
ligand_pose_203	397091.242
ligand_pose_204	-292.7954
ligand_pose_205	-419.4727
ligand_pose_206	7136.0743
ligand_pose_207	602.2937
ligand_pose_208	206352.3209
ligand_pose_209	1425.7688
ligand_pose_210	11828.0024
ligand_pose_211	2882690.4936
ligand_pose_212	119185.9523
ligand_pose_213	24622.2721
ligand_pose_214	4387.8973
ligand_pose_215	28195.8409
ligand_pose_216	779.814
ligand_pose_217	2539.4841
ligand_pose_218	29892.4224
ligand_pose_219	1708878.3216
ligand_pose_220	221.4983
ligand_pose_221	-497.7496
ligand_pose_222	4190610.3322
ligand_pose_223	47935.0133
ligand_pose_224	1134.0352
ligand_pose_225	808.6703
ligand_pose_226	17941.1072
ligand_pose_227	9577.7478
ligand_pose_228	972.8848
ligand_pose_229	321445643.4173
ligand_pose_230	575.9447
ligand_pose_231	-410.8861
ligand_pose_232	39455.11
ligand_pose_233	31208.3748
ligand_pose_234	3368.2448
ligand_pose_235	56505.4462
ligand_pose_236	512.5883
ligand_pose_237	1128.5044
ligand_pose_238	-31.114
ligand_pose_239	9357.0396
ligand_pose_240	160614.3148
ligand_pose_241	11639.7943
ligand_pose_242	22492.0251
ligand_pose_243	18655.6061
ligand_pose_244	96924420.8536
ligand_pose_245	10756312.129
ligand_pose_246	257518.978
ligand_pose_247	106675.8929
ligand_pose_248	917637.2992
ligand_pose_249	1430674.4039
ligand_pose_250	106813.3632
ligand_pose_251	18326.2974
ligand_pose_252	765.4321
ligand_pose_253	1031145.3192
ligand_pose_254	303093.2929
ligand_pose_255	5185945.1987
ligand_pose_256	1171005.4264
ligand_pose_257	51221.9749
ligand_pose_258	197973.0234
ligand_pose_259	228315.8037
ligand_pose_260	2769.9741
ligand_pose_261	-617.332
ligand_pose_262	23043.7068
ligand_pose_263	6780.0256
ligand_pose_264	8268.7635
ligand_pose_265	6413.0577
ligand_pose_266	683.5578
ligand_pose_267	1399094.5582
ligand_pose_268	481706.0563
ligand_pose_269	503.9693
ligand_pose_270	1657.7774
ligand_pose_271	33052.5904
ligand_pose_272	275197.2158
ligand_pose_273	640105.3078
ligand_pose_274	1776.3482
ligand_pose_275	-216.2167
ligand_pose_276	12902.9021
ligand_pose_277	906198.3536
ligand_pose_278	15619.7347
ligand_pose_279	440.5697
ligand_pose_280	-322.6194
ligand_pose_281	1012.5878
ligand_pose_282	29546.4904
ligand_pose_283	1308632.0197
ligand_pose_284	-473.0725
ligand_pose_285	-796.2486
ligand_pose_286	361166.4582
ligand_pose_287	39414.2939
ligand_pose_288	477.2324
ligand_pose_289	470.6259
ligand_pose_290	33507.7935
ligand_pose_291	1509742.4615
ligand_pose_292	13224416.3056
ligand_pose_293	7836.8732
ligand_pose_294	646.5952
ligand_pose_295	318299.114
ligand_pose_296	83139.2016
ligand_pose_297	1333.2053
ligand_pose_298	1825.8408
