ligand_pose	Vdw
ligand_pose_0	13727071.1135
ligand_pose_1	93415.4268
ligand_pose_2	65905.627
ligand_pose_3	17778690.8575
ligand_pose_4	1778425.1063
ligand_pose_5	164485.9829
ligand_pose_6	53590.1219
ligand_pose_7	110994.2257
ligand_pose_8	623449.2948
ligand_pose_9	18385231.8994
ligand_pose_10	4467259.3141
ligand_pose_11	29593.7549
ligand_pose_12	1754351.582
ligand_pose_13	605265.524
ligand_pose_14	16033.3742
ligand_pose_15	106654093.2359
ligand_pose_16	240526.1211
ligand_pose_17	12493.4576
ligand_pose_18	301115.1103
ligand_pose_19	116987.4151
ligand_pose_20	351697.9354
ligand_pose_21	10100.9603
ligand_pose_22	25948989.6741
ligand_pose_23	51181610.3316
ligand_pose_24	4061514.2624
ligand_pose_25	1105752.2333
ligand_pose_26	345612388.796
ligand_pose_27	358128.8085
ligand_pose_28	395715.327
ligand_pose_29	204157.9716
ligand_pose_30	3467.3791
ligand_pose_31	12312.7067
ligand_pose_32	4065.147
ligand_pose_33	6063.5306
ligand_pose_34	523143.1325
ligand_pose_35	867005941.9423
ligand_pose_36	29219.3428
ligand_pose_37	365013.8356
ligand_pose_38	74747.5448
ligand_pose_39	6766.9472
ligand_pose_40	36073.4279
ligand_pose_41	6210.4848
ligand_pose_42	80222.7491
ligand_pose_43	73249.6536
ligand_pose_44	1657546685.3645
ligand_pose_45	196016.6533
ligand_pose_46	13774.8238
ligand_pose_47	7309.9858
ligand_pose_48	161608.1908
ligand_pose_49	7265.9616
ligand_pose_50	10110.6564
ligand_pose_51	388948893.0668
ligand_pose_52	5170.7979
ligand_pose_53	2149.9747
ligand_pose_54	22349.5648
ligand_pose_55	5245.9539
ligand_pose_56	2504.8948
ligand_pose_57	185734.7308
ligand_pose_58	472852.8163
ligand_pose_59	12108239.1431
ligand_pose_60	348367.9536
ligand_pose_61	366452.1191
ligand_pose_62	12601.5909
ligand_pose_63	24096.7007
ligand_pose_64	106794.0805
ligand_pose_65	1909984.5277
ligand_pose_66	3064.5451
ligand_pose_67	1469.4457
ligand_pose_68	113829.4891
ligand_pose_69	12390322.9848
ligand_pose_70	173426.712
ligand_pose_71	467774.5134
ligand_pose_72	9499.5968
ligand_pose_73	6075.7153
ligand_pose_74	74886.9189
ligand_pose_75	2261404.7091
ligand_pose_76	1521.2389
ligand_pose_77	1404.5667
ligand_pose_78	302536069.0211
ligand_pose_79	325100.1066
ligand_pose_80	1754682.0268
ligand_pose_81	50429.3807
ligand_pose_82	478171.2821
ligand_pose_83	10205.3475
ligand_pose_84	8321.9813
ligand_pose_85	581299.7789
ligand_pose_86	73900559.0785
ligand_pose_87	3459.9011
ligand_pose_88	2389.2671
ligand_pose_89	111575.674
ligand_pose_90	10622.7297
ligand_pose_91	6319.6658
ligand_pose_92	369673.0107
ligand_pose_93	14560416.5944
ligand_pose_94	425388.2856
ligand_pose_95	358917.2293
ligand_pose_96	11557.6134
ligand_pose_97	14742.4364
ligand_pose_98	95486.3668
ligand_pose_99	6576675.8371
ligand_pose_100	3387.2401
ligand_pose_101	5146.6106
ligand_pose_102	9614.0371
ligand_pose_103	8108.3005
ligand_pose_104	1384518.9311
ligand_pose_105	1324639.0352
ligand_pose_106	1480268.6221
ligand_pose_107	509.3957
ligand_pose_108	559.8701
ligand_pose_109	5312066.3735
ligand_pose_110	537306.4399
ligand_pose_111	1995.7573
ligand_pose_112	91595.1542
ligand_pose_113	1292563903.8095
ligand_pose_114	17390.009
ligand_pose_115	692722.9029
ligand_pose_116	12060.9236
ligand_pose_117	108700593.326
ligand_pose_118	1293024492.0399
ligand_pose_119	223791524.4319
ligand_pose_120	346281.24
ligand_pose_121	375648.8082
ligand_pose_122	8842.4019
ligand_pose_123	27559.1031
ligand_pose_124	1004339.6086
ligand_pose_125	548932.2562
ligand_pose_126	14216.9859
ligand_pose_127	16713.2068
ligand_pose_128	546808161.1866
ligand_pose_129	5238.2562
ligand_pose_130	3786736.9696
ligand_pose_131	4103017.3657
ligand_pose_132	468352.7668
ligand_pose_133	11814.3892
ligand_pose_134	158459.339
ligand_pose_135	2354016.6533
ligand_pose_136	1264184.8522
ligand_pose_137	4278.2868
ligand_pose_138	1283.2489
ligand_pose_139	324549.8313
ligand_pose_140	506400.1505
ligand_pose_141	1936901.6456
ligand_pose_142	90121.0306
ligand_pose_143	86783.1573
ligand_pose_144	4798736.5129
ligand_pose_145	17948392.9804
ligand_pose_146	4191.009
ligand_pose_147	580.8151
ligand_pose_148	233397.872
ligand_pose_149	43561216.0313
ligand_pose_150	2620.6281
ligand_pose_151	4405.3072
ligand_pose_152	2703.0847
ligand_pose_153	4309.8804
ligand_pose_154	1894.7542
ligand_pose_155	6798.4726
ligand_pose_156	2408.9224
ligand_pose_157	365646.8624
